timestamp,dataset,model_variant,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,final_enable_module1,final_enable_module2,final_enable_module3,ablate_concept_graph,ablate_module1,ablate_module2,ablate_module3,ablate_skill_encoder,ablate_soft_prototype,allow_self_loop,batch_size,dataset_name,debug_module3_diag,diag_batches,disable_q_aligned_residual,disable_q_conditioning,disable_self_loop,disable_soft_prototype,dropout,early_stop_patience,enable_module1,enable_module2,enable_module3,enable_soft_prototype,epochs,exercise_dim,exercise_l2_lambda,fusion_gate_bias_init,fusion_gate_max,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_topk,knowledge_dim,lambda_alpha,lambda_proto_div,lambda_proto_usage,lambda_sparse,lambda_sparse_personal,learning_rate,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_prototypes,num_relation_heads,num_workers,patience,personal_rank,proto_lambda,proto_tau,residual_clip_t,save_interval,skill_dim,use_concept_graph,use_exercise_graph,use_mf_branch,use_personal_graph,use_q_aligned_residual,use_q_conditioning,use_skill_encoder,use_soft_prototype,use_soft_prototype_main_path,weight_decay
2026-02-10 13:41:50,assist_09,assist_09_m3grid_drop02_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7556933426858714,0.7264838531656168,0.4288825025441127,0.7520918055707211,15,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,15,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-10 13:42:05,assist_09,assist_09_m3grid_drop02_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7690933279282374,0.7364745285352718,0.4227009626345199,0.7653320599320999,15,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,15,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-10 14:05:40,junyi,junyi_m3grid_baseline_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.824414351433957,0.7653400533826402,0.4031738645016478,0.819086482757367,7,True,True,False,False,False,False,True,False,True,True,256,junyi,True,2,False,False,False,True,0.4,3,True,True,False,False,15,128,5e-05,-2.5,0.4,0.5,,2000,,,128,0.01,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,10,64,True,True,False,True,True,True,False,False,False,0.001
2026-02-10 14:18:22,junyi,junyi_m3grid_baseline_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8273317967402242,0.7664882274875863,0.4012659455461552,0.8227442490387493,14,True,True,True,False,False,False,False,False,True,True,256,junyi,True,2,False,False,False,True,0.4,3,True,True,True,False,15,128,5e-05,-2.5,0.4,0.5,,2000,,,128,0.01,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,10,64,True,True,True,True,True,True,True,False,False,0.001
2026-02-10 14:20:07,junyi,junyi_m3grid_sparse001_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8244042744827546,0.764340992797817,0.4019526867870359,0.8195474117957773,12,True,True,True,False,False,False,False,False,True,True,256,junyi,True,2,False,False,False,True,0.4,3,True,True,True,False,15,128,5e-05,-2.5,0.4,0.5,,2000,,,128,0.01,0.0,0.0,0.01,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,10,64,True,True,True,True,True,True,True,False,False,0.001
2026-02-10 14:20:34,junyi,junyi_m3grid_sparse001_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.828649082632222,0.7675916675364955,0.4011331955891911,0.8222110698532477,13,True,True,False,False,False,False,True,False,True,True,256,junyi,True,2,False,False,False,True,0.4,3,True,True,False,False,15,128,5e-05,-2.5,0.4,0.5,,2000,,,128,0.01,0.0,0.0,0.01,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,10,64,True,True,False,True,True,True,False,False,False,0.001
2026-02-10 14:43:56,junyi,junyi_m3grid_gate03_bm30_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.824414351433957,0.7653400533826402,0.4031738645016478,0.819086482757367,7,True,True,False,False,False,False,True,False,True,True,256,junyi,True,2,False,False,False,True,0.4,3,True,True,False,False,15,128,5e-05,-3.0,0.3,0.5,,2000,,,128,0.01,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,10,64,True,True,False,True,True,True,False,False,False,0.001
2026-02-10 14:44:03,junyi,junyi_m3grid_gate03_bm30_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8256239536838648,0.7653549647346525,0.4023617354299172,0.8194409514927953,14,True,True,True,False,False,False,False,False,True,True,256,junyi,True,2,False,False,False,True,0.4,3,True,True,True,False,15,128,5e-05,-3.0,0.3,0.5,,2000,,,128,0.01,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,10,64,True,True,True,True,True,True,True,False,False,0.001
2026-02-10 14:46:15,junyi,junyi_m3grid_clip15_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.824414351433957,0.7653400533826402,0.4031738645016478,0.819086482757367,7,True,True,False,False,False,False,True,False,True,True,256,junyi,True,2,False,False,False,True,0.4,3,True,True,False,False,15,128,5e-05,-2.5,0.4,0.5,,2000,,,128,0.01,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,1.5,10,64,True,True,False,True,True,True,False,False,False,0.001
2026-02-10 14:48:16,junyi,junyi_m3grid_clip15_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.82469029398473,0.7662049117993528,0.4020837329752485,0.8183929254187903,8,True,True,True,False,False,False,False,False,True,True,256,junyi,True,2,False,False,False,True,0.4,3,True,True,True,False,15,128,5e-05,-2.5,0.4,0.5,,2000,,,128,0.01,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,1.5,10,64,True,True,True,True,True,True,True,False,False,0.001
2026-02-10 15:22:16,junyi,junyi_m3grid_sparse_gate_clip_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.828649082632222,0.7675916675364955,0.4011331955891911,0.8222110698532477,13,True,True,False,False,False,False,True,False,True,True,256,junyi,True,2,False,False,False,True,0.4,3,True,True,False,False,15,128,5e-05,-3.0,0.3,0.5,,2000,,,128,0.01,0.0,0.0,0.01,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,1.5,10,64,True,True,False,True,True,True,False,False,False,0.001
2026-02-10 15:22:25,junyi,junyi_m3grid_sparse_gate_clip_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8279514022066531,0.76938102977797,0.4003597719464458,0.8222537185649169,15,True,True,True,False,False,False,False,False,True,True,256,junyi,True,2,False,False,False,True,0.4,3,True,True,True,False,15,128,5e-05,-3.0,0.3,0.5,,2000,,,128,0.01,0.0,0.0,0.01,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,1.5,10,64,True,True,True,True,True,True,True,False,False,0.001
2026-02-10 15:24:49,junyi,junyi_m3grid_drop02_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8286562643004819,0.7700967746745597,0.3988525967408131,0.8230150389121905,14,True,True,True,False,False,False,False,False,True,True,256,junyi,True,2,False,False,False,True,0.2,3,True,True,True,False,15,128,5e-05,-2.5,0.4,0.5,,2000,,,128,0.01,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,10,64,True,True,True,True,True,True,True,False,False,0.001
2026-02-10 15:26:27,junyi,junyi_m3grid_drop02_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8288326446293917,0.7687398416414416,0.39897805009579346,0.82276491419178,13,True,True,False,False,False,False,True,False,True,True,256,junyi,True,2,False,False,False,True,0.2,3,True,True,False,False,15,128,5e-05,-2.5,0.4,0.5,,2000,,,128,0.01,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,10,64,True,True,False,True,True,True,False,False,False,0.001
