timestamp,dataset,model_variant,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,ablate_skill_encoder,ablate_soft_prototype,batch_size,dataset_name,disable_soft_prototype,dropout,early_stop_patience,epochs,exercise_dim,knowledge_dim,lambda_alpha,lambda_proto_div,lambda_proto_usage,lambda_sparse,lambda_sparse_personal,learning_rate,min_exer_interactions,min_poison_count,min_stu_interactions,no_cuda,num_gnn_layers,num_prototypes,num_relation_heads,num_workers,patience,proto_lambda,proto_tau,save_interval,skill_dim,use_exercise_graph,use_personal_graph,use_skill_encoder,use_soft_prototype,weight_decay,exercise_l2_lambda,lambda_consistency,lambda_auc,annealing_epochs,focal_gamma,kl_weight,disable_q_conditioning,disable_self_loop,gnn_residual_weight,graph_topk,personal_rank,ablate_concept_graph,use_concept_graph,use_mf_branch
2025-12-13 03:11:36,assist_09,gpd_base,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7950294984637163,0.7531827437249043,0.4140375057810002,0.7949663728967156,9,False,False,128,assist_09,False,0.2,3,100,64,64,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,1,3,2,4,5,0.1,1.0,10,64,True,0,True,True,1e-05,5e-05,,,,,,False,False,0.5,,4.0,,,
2025-12-13 03:20:59,junyi,gpd_base,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8287638387138487,0.7688293097535154,0.3998731292747629,0.8223552737911269,12,False,False,512,junyi,False,0.4,3,100,128,128,0.0,0.0,0.0,0.05,0.0,0.003,0,0,15,False,2,3,4,4,1,0.5,1.0,10,2,True,0,True,True,0.001,5e-05,,,,,,False,False,0.5,,4.0,,,
2026-01-08 06:38:36,assist_09,gpd_base_full,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7950294984637163,0.7531827437249043,0.4140375057810002,0.7949663728967156,9,False,False,128,assist_09,False,0.2,3,100,64,64,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,1,3,2,4,5,0.1,1.0,10,64,True,0,True,True,1e-05,5e-05,,,,,,False,False,0.5,,4.0,False,True,True
2026-01-08 06:40:18,assist_09,gpd_base_no_soft_proto,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7943212928218502,0.7527450569944243,0.4185709670225637,0.7943945540543887,13,False,True,128,assist_09,False,0.2,3,100,64,64,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,1,3,2,4,5,0.1,1.0,10,64,True,0,True,False,1e-05,5e-05,,,,,,False,False,0.5,,4.0,False,True,True
2026-01-08 06:47:04,assist_09,gpd_base_no_concept_graph,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=True,42,0.797008752790221,0.755333117661611,0.4181230919627631,0.7925854743662859,13,False,False,128,assist_09,False,0.2,3,100,64,64,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,1,3,2,4,5,0.1,1.0,10,64,False,0,True,True,1e-05,5e-05,,,,,,False,False,0.5,,4.0,True,False,True
2026-01-08 06:48:40,assist_09,gpd_base_no_skill,ablate_soft_prototype=False;ablate_skill_encoder=True;ablate_concept_graph=False,42,0.7563627764288006,0.730404003882091,0.4291956080088449,0.753299262963752,20,True,False,128,assist_09,False,0.2,3,100,64,64,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,1,3,2,4,5,0.1,1.0,10,64,True,0,False,True,1e-05,5e-05,,,,,,False,False,0.5,,4.0,False,True,False
2026-01-08 07:03:05,junyi,gpd_base_full,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8287638387138487,0.7688293097535154,0.3998731292747629,0.8223552737911269,12,False,False,512,junyi,False,0.4,3,100,128,128,0.0,0.0,0.0,0.05,0.0,0.003,0,0,15,False,2,3,4,4,1,0.5,1.0,10,2,True,0,True,True,0.001,5e-05,,,,,,False,False,0.5,,4.0,False,True,True
2026-01-08 07:07:00,junyi,gpd_base_no_soft_proto,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.828342869289586,0.7689933346256506,0.4013759120169287,0.8228262979410654,15,False,True,512,junyi,False,0.4,3,100,128,128,0.0,0.0,0.0,0.05,0.0,0.003,0,0,15,False,2,3,4,4,1,0.5,1.0,10,2,True,0,True,False,0.001,5e-05,,,,,,False,False,0.5,,4.0,False,True,True
2026-01-08 07:13:53,junyi,gpd_base_no_concept_graph,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=True,42,0.8162200270488813,0.7600167007142538,0.4052762318710139,0.8086890346070302,5,False,False,512,junyi,False,0.4,3,100,128,128,0.0,0.0,0.0,0.05,0.0,0.003,0,0,15,False,2,3,4,4,1,0.5,1.0,10,2,False,0,True,True,0.001,5e-05,,,,,,False,False,0.5,,4.0,True,False,True
2026-01-08 07:20:44,junyi,gpd_base_no_skill,ablate_soft_prototype=False;ablate_skill_encoder=True;ablate_concept_graph=False,42,0.8283258729152965,0.7690828027377242,0.3998946677042985,0.8231283686023172,14,True,False,512,junyi,False,0.4,3,100,128,128,0.0,0.0,0.0,0.05,0.0,0.003,0,0,15,False,2,3,4,4,1,0.5,1.0,10,2,True,0,False,True,0.001,5e-05,,,,,,False,False,0.5,,4.0,False,True,False
2026-01-08 07:30:33,assist_09,gpd_base,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7949127799754598,0.7516793849549944,0.4140879785148326,0.7944031179592468,9,False,False,128,assist_09,False,0.2,3,100,64,64,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,1,3,2,4,5,0.1,1.0,10,64,True,0,True,True,1e-05,5e-05,,,,,,False,False,0.5,,4.0,False,True,True
2026-01-08 07:40:28,junyi,gpd_base,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8276313351011448,0.7689336892176014,0.401113666742833,0.8228885935559009,13,False,False,512,junyi,False,0.4,3,100,128,128,0.0,0.0,0.0,0.05,0.0,0.003,0,0,15,False,2,3,4,4,1,0.5,1.0,10,2,True,0,True,True,0.001,5e-05,,,,,,False,False,0.5,,4.0,False,True,True
2026-01-08 07:59:09,assist_09,gpd_base_no_concept_graph,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=True,42,0.7856921982425938,0.7459894574587528,0.4194091157008427,0.7861108644186413,10,False,False,128,assist_09,False,0.2,3,100,64,64,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,0,3,2,4,5,0.1,1.0,10,64,False,0,True,True,1e-05,5e-05,,,,,,False,False,0.5,,4.0,True,False,True
2026-01-08 08:01:14,assist_09,gpd_base_full,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7949127799754598,0.7516793849549944,0.4140879788250026,0.7944031179592468,9,False,False,128,assist_09,False,0.2,3,100,64,64,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,1,3,2,4,5,0.1,1.0,10,64,True,0,True,True,1e-05,5e-05,,,,,,False,False,0.5,,4.0,False,True,True
2026-01-08 08:02:57,assist_09,gpd_base_no_soft_proto,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7944235784870404,0.7528211764258121,0.4184814540913128,0.7943815805364081,13,False,True,128,assist_09,False,0.2,3,100,64,64,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,1,0,2,4,5,0.1,1.0,10,64,True,0,True,False,1e-05,5e-05,,,,,,False,False,0.5,,4.0,False,True,True
2026-01-08 08:05:07,assist_09,gpd_base_no_skill,ablate_soft_prototype=False;ablate_skill_encoder=True;ablate_concept_graph=False,42,0.7563932564630458,0.7290909436906506,0.4292355598558409,0.753500153022618,20,True,False,128,assist_09,False,0.2,3,100,64,64,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,1,3,2,4,5,0.1,1.0,10,64,True,0,False,True,1e-05,5e-05,,,,,,False,False,0.5,,4.0,False,True,False
2026-01-08 08:08:09,junyi,gpd_base_no_concept_graph,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=True,42,0.8134519436009853,0.7543951210056216,0.4102386684196902,0.8083316137068833,13,False,False,512,junyi,False,0.4,3,100,128,128,0.0,0.0,0.0,0.05,0.0,0.003,0,0,15,False,0,3,4,4,1,0.5,1.0,10,2,False,0,True,True,0.001,5e-05,,,,,,False,False,0.5,,4.0,True,False,True
2026-01-08 08:16:34,junyi,gpd_base_full,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8276313351011448,0.7689336892176014,0.4011136699992188,0.8228885935559009,13,False,False,512,junyi,False,0.4,3,100,128,128,0.0,0.0,0.0,0.05,0.0,0.003,0,0,15,False,2,3,4,4,1,0.5,1.0,10,2,True,0,True,True,0.001,5e-05,,,,,,False,False,0.5,,4.0,False,True,True
2026-01-08 08:21:04,junyi,gpd_base_no_skill,ablate_soft_prototype=False;ablate_skill_encoder=True;ablate_concept_graph=False,42,0.8266570784057345,0.7679048059287535,0.4008360035678382,0.8216558463180708,13,True,False,512,junyi,False,0.4,3,100,128,128,0.0,0.0,0.0,0.05,0.0,0.003,0,0,15,False,2,3,4,4,1,0.5,1.0,10,2,True,0,False,True,0.001,5e-05,,,,,,False,False,0.5,,4.0,False,True,False
2026-01-08 08:21:51,junyi,gpd_base_no_soft_proto,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8287311360190452,0.76938102977797,0.40024119314470935,0.8233204340832607,17,False,True,512,junyi,False,0.4,3,100,128,128,0.0,0.0,0.0,0.05,0.0,0.003,0,0,15,False,2,0,4,4,1,0.5,1.0,10,2,True,0,True,False,0.001,5e-05,,,,,,False,False,0.5,,4.0,False,True,True
