timestamp,dataset,model_variant,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,final_enable_module1,final_enable_module2,final_enable_module3,ablate_concept_graph,ablate_module1,ablate_module2,ablate_module3,ablate_skill_encoder,ablate_soft_prototype,allow_self_loop,batch_size,dataset_name,debug_module3_diag,diag_batches,disable_q_aligned_residual,disable_q_conditioning,disable_self_loop,disable_soft_prototype,dropout,early_stop_patience,enable_module1,enable_module2,enable_module3,enable_soft_prototype,epochs,exercise_dim,exercise_l2_lambda,fusion_gate_bias_init,fusion_gate_max,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_topk,knowledge_dim,lambda_alpha,lambda_proto_div,lambda_proto_usage,lambda_sparse,lambda_sparse_personal,learning_rate,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_prototypes,num_relation_heads,num_workers,patience,personal_rank,proto_lambda,proto_tau,residual_clip_t,save_interval,skill_dim,use_concept_graph,use_exercise_graph,use_mf_branch,use_personal_graph,use_q_aligned_residual,use_q_conditioning,use_skill_encoder,use_soft_prototype,use_soft_prototype_main_path,weight_decay
2026-02-11 03:23:43,assist_09,assist_09_m3grid_sparse_0p03_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7704347015824681,0.7381301261679575,0.4226134756569761,0.7667732002246488,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.03,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:23:48,assist_09,assist_09_m3grid_sparse_0p1_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.770437320532445,0.7375972901482426,0.4227717897577184,0.766490479661226,18,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:24:33,assist_09,assist_09_m3grid_sparse_0p03_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7594069452787553,0.7315648252107557,0.4276030019016859,0.7548745267724474,22,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.03,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:25:16,assist_09,assist_09_m3grid_gmax_0p3_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7593851711788079,0.7317551237892252,0.4279008197897516,0.7559855950226628,22,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.3,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:25:17,assist_09,assist_09_m3grid_gbias_m2_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7593851711788079,0.7317551237892252,0.4279008197897516,0.7559855950226628,22,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.0,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:25:21,assist_09,assist_09_m3grid_gmax_0p5_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7593851711788079,0.7317551237892252,0.4279008197897516,0.7559855950226628,22,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.5,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:25:22,assist_09,assist_09_m3grid_gbias_m3_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7593851711788079,0.7317551237892252,0.4279008197897516,0.7559855950226628,22,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-3.0,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:25:25,assist_09,assist_09_m3grid_gbias_m1p5_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7593851711788079,0.7317551237892252,0.4279008197897516,0.7559855950226628,22,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-1.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:25:28,assist_09,assist_09_m3grid_baseline_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7593851711788079,0.7317551237892252,0.4279008197897516,0.7559855950226628,22,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:25:55,assist_09,assist_09_m3grid_gmax_0p3_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7703165241835968,0.7363032598146492,0.4226057702948964,0.767048899449927,21,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.3,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:29:10,assist_09,assist_09_m3grid_gmax_0p6_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7703955502539895,0.7375592304325487,0.4229199735728406,0.7666534491749162,14,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.6,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:31:47,assist_09,assist_09_m3grid_drop_0p1_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7529790173336852,0.7274353460579649,0.4284622190180281,0.7484780026156825,12,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.1,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:32:09,assist_09,assist_09_m3grid_drop_0p05_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7504693704544039,0.7257036289938914,0.4289688078092014,0.7458661020602989,10,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.05,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:33:23,assist_09,assist_09_m3grid_s0p1_bm1p5_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7534395014032239,0.7275304953471997,0.4292930403890467,0.7505341642569292,12,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-1.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:33:25,assist_09,assist_09_m3grid_s0p1_bm2_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7534395014032239,0.7275304953471997,0.4292930403890467,0.7505341642569292,12,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.0,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:33:44,assist_09,assist_09_m3grid_gmax_0p6_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7593851711788079,0.7317551237892252,0.4279008197897516,0.7559855950226628,22,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.6,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:34:12,assist_09,assist_09_m3grid_clip_1p5_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7692308215936572,0.7357513939370873,0.4233257989332681,0.7665909326694524,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,1.5,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:34:26,assist_09,assist_09_m3grid_drop_0p15_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7565844752570161,0.7291099735484976,0.4282386499446469,0.752590070576789,17,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.15,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:34:28,assist_09,assist_09_m3grid_clip_2p5_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7700142557881702,0.7368551256922111,0.4232608378585375,0.7667471361663851,16,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.5,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:34:31,assist_09,assist_09_m3grid_drop_0p15_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7694619932710821,0.7361319910940265,0.4226131330043486,0.7655887909059969,15,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.15,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:34:43,assist_09,assist_09_m3grid_drop_0p05_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7684765494997802,0.7356562446478525,0.4227829466224056,0.7645397338376668,15,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.05,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:34:44,assist_09,assist_09_m3grid_drop_0p1_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7693307178999942,0.7366648271137415,0.4225411198569596,0.7655610353435438,16,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.1,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:36:02,assist_09,assist_09_m3grid_clip_3_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7719684814598498,0.7376543797217835,0.4228819637033812,0.7699965103949421,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,3.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:36:20,assist_09,assist_09_m3grid_s0p1_bm2_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.769902788089194,0.736931245123599,0.4232240180280863,0.7664173354030251,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.0,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:36:40,assist_09,assist_09_m3grid_s0p1_bm1p5_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7704403704692684,0.7371215437020685,0.423136795185511,0.7664097874645199,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-1.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:36:59,assist_09,assist_09_m3grid_s0p03_bm2_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7701370830114855,0.7364554986774249,0.423217265446104,0.7666399065030101,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.0,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.03,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:37:06,assist_09,assist_09_m3grid_clip_2p5_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7593851711788079,0.7317551237892252,0.4279008197897516,0.7559855950226628,22,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.5,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:37:14,assist_09,assist_09_m3grid_clip_1p5_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7593851711788079,0.7317551237892252,0.4279008197897516,0.7559855950226628,22,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,1.5,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:37:33,assist_09,assist_09_m3grid_clip_3_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7593851711788079,0.7317551237892252,0.4279008197897516,0.7559855950226628,22,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,3.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:38:35,assist_09,assist_09_m3grid_s0p03_bm2_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7594069452787553,0.7315648252107557,0.4276030019016859,0.7548745267724474,22,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.0,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.03,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:40:34,assist_09,assist_09_m3grid_s0p03_bm1p5_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.770420855223746,0.7366648271137415,0.4229036274049365,0.7661549022514836,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-1.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.03,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:42:18,assist_09,assist_09_m3grid_s0p1_g0p6_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7534395014032239,0.7275304953471997,0.4292930403890467,0.7505341642569292,12,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.6,0.5,,2000,,,64,0.01,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:42:22,assist_09,assist_09_m3grid_s0p1_g0p5_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7534395014032239,0.7275304953471997,0.4292930403890467,0.7505341642569292,12,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.5,0.5,,2000,,,64,0.01,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:43:29,assist_09,assist_09_m3grid_s0p03_g0p5_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7697602579195428,0.735903632799863,0.4223622378488596,0.7659224161709672,12,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.5,0.5,,2000,,,64,0.01,0.0,0.0,0.03,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
