timestamp,dataset,model_variant,git_sha,run_dir,log_path,config_hash,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,final_enable_module1,final_enable_module2,final_enable_module3,final_has_mf_branch,ablate_concept_graph,ablate_module1,ablate_module2,ablate_module3,ablate_skill_encoder,allow_self_loop,alpha_min_target,b_id_budget_target,batch_size,dataset_name,debug_module3_diag,delta_ratio_target,diag_batches,disable_b_bias,disable_b_id_adapter,disable_q_aligned_residual,disable_q_conditioning,disable_self_loop,dropout,early_stop_patience,enable_module1,enable_module2,enable_module3,epochs,exercise_dim,exercise_l2_lambda,fusion_gate_bias_init,fusion_gate_max,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_dropout,graph_entropy_max,graph_entropy_min,graph_identity_residual,graph_reg_cap_ratio,graph_reg_warmup_epochs,graph_tau_init,graph_topk,graph_uniform_margin,knowledge_dim,lambda_alpha,lambda_alpha_min,lambda_b_id_budget,lambda_delta_ratio,lambda_graph_diag,lambda_graph_uniform,lambda_sparse,lambda_sparse_personal,learning_rate,mf_warmup_epochs,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_relation_heads,num_workers,patience,personal_delta_scale,personal_max_alpha,personal_rank,personal_student_dim,personal_warmup_epochs,residual_clip_t,residual_scale_init,save_interval,skill_dim,use_concept_graph,use_exercise_graph,use_mf_branch,use_personal_graph,use_q_aligned_residual,use_q_conditioning,use_skill_encoder,weight_decay
2026-04-11 04:19:07,assist_09,assist_09_abce_ae_dominant_no_A,26cb61b,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_no_A/train_20260411_033416.log,0e0acf17c736cf95,ablate_skill_encoder=False;ablate_concept_graph=True,42,0.7975145315633612,0.7502902053321662,0.4111210739404104,0.7989295140204208,53,True,True,True,True,True,False,False,False,False,True,0.02,0.2,128,assist_09,True,0.12,1,False,False,False,False,False,0.2,3,True,True,True,100,64,1e-05,-2.2,0.35,0.5,,2000,,0.0,0.8,0.15,0.25,6.0,0,0.55,12,0.1,64,0.05,0.05,0.06,0.08,0.1,0.04,1.0,0.002,0.0003,5,0,0,15,False,False,0,1,2,4,5,1.1,0.45,4,,8,2.0,0.08,10,128,False,False,True,True,True,True,True,1e-05
2026-04-11 04:19:38,assist_09,assist_09_abce_ae_dominant_no_D,26cb61b,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_no_D,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_no_D/train_20260411_040558.log,2e1b1242fe5e60ae,ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7828179574363965,0.7455517707282726,0.417793677641579,0.7823795763911803,12,True,False,True,True,False,False,True,False,False,True,0.02,0.2,128,assist_09,True,0.12,1,False,False,False,False,False,0.2,3,True,False,True,100,64,1e-05,-2.2,0.35,0.5,,2000,,0.0,0.8,0.15,0.25,6.0,0,0.55,12,0.1,64,0.05,0.05,0.06,0.08,0.1,0.04,1.0,0.002,0.0003,5,0,0,15,False,False,1,1,2,4,5,1.1,0.45,4,,8,2.0,0.08,10,128,True,True,True,True,True,True,True,1e-05
2026-04-11 04:25:48,assist_09,assist_09_abce_ae_dominant_no_B,26cb61b,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_no_B,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_no_B/train_20260411_035138.log,9bef80de6a5253a9,ablate_skill_encoder=True;ablate_concept_graph=False,42,0.7628769089934007,0.7329349749757369,0.4295017959644387,0.7595854191317593,38,True,True,True,False,False,False,False,False,True,True,0.02,0.2,128,assist_09,True,0.12,1,False,False,False,False,False,0.2,3,True,True,True,100,64,1e-05,-2.2,0.35,0.5,,2000,,0.0,0.8,0.15,0.25,6.0,0,0.55,12,0.1,64,0.05,0.05,0.06,0.08,0.1,0.04,1.0,0.002,0.0003,5,0,0,15,False,False,1,1,2,4,5,1.1,0.45,4,,8,2.0,0.08,10,128,True,True,False,True,True,True,False,1e-05
2026-04-11 04:38:07,assist_09,assist_09_abce_ae_dominant_no_AE,26cb61b,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_no_AE,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_no_AE/train_20260411_041919.log,5cbe21bc5823009c,ablate_skill_encoder=False;ablate_concept_graph=True,42,0.7777160801533967,0.736931245123599,0.4199493664675532,0.7802193340503325,31,True,True,True,True,True,False,False,False,False,True,0.02,0.2,128,assist_09,True,0.12,1,False,False,False,False,False,0.2,3,True,True,True,100,64,1e-05,-2.2,0.35,0.5,,2000,,0.0,0.8,0.15,0.25,6.0,0,0.55,12,0.1,64,0.05,0.05,0.06,0.08,0.1,0.04,1.0,0.002,0.0003,5,0,0,15,False,False,0,1,2,4,5,1.1,0.45,4,,8,2.0,0.08,10,128,False,False,True,False,True,True,True,1e-05
2026-04-11 04:49:11,assist_09,assist_09_abce_ae_dominant_B_no_q,26cb61b,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_B_no_q,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_B_no_q/train_20260411_042600.log,a220737399c9963a,ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7666309687646287,0.7351995280595254,0.4247521522436964,0.7638461639280753,22,True,True,True,True,False,False,False,False,False,True,0.02,0.2,128,assist_09,True,0.12,1,False,False,False,True,False,0.2,3,True,True,True,100,64,1e-05,-2.2,0.35,0.5,,2000,,0.0,0.8,0.15,0.25,6.0,0,0.55,12,0.1,64,0.05,0.05,0.06,0.08,0.1,0.04,1.0,0.002,0.0003,5,0,0,15,False,False,1,1,2,4,5,1.1,0.45,4,,8,2.0,0.08,10,128,True,True,True,True,True,False,True,1e-05
2026-04-11 04:50:01,assist_09,assist_09_abce_ae_dominant_B_q_only,26cb61b,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_B_q_only,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_B_q_only/train_20260411_041959.log,142e2d927772ea9a,ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7627254304090019,0.7339435574416259,0.4285945553804026,0.7606554072346337,31,True,True,True,True,False,False,False,False,False,True,0.02,0.2,128,assist_09,True,0.12,1,True,True,False,False,False,0.2,3,True,True,True,100,64,1e-05,-2.2,0.35,0.5,,2000,,0.0,0.8,0.15,0.25,6.0,0,0.55,12,0.1,64,0.05,0.05,0.06,0.08,0.1,0.04,1.0,0.002,0.0003,5,0,0,15,False,False,1,1,2,4,5,1.1,0.45,4,,8,2.0,0.08,10,128,True,True,True,True,True,True,True,1e-05
2026-04-11 05:07:59,junyi,junyi_abce_best_no_E,26cb61b,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260411_master_best_ae/junyi/seed42/best_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260411_master_best_ae/junyi/seed42/best_no_E/train_20260411_045021.log,c75d674ba8aa918f,ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8281382920710041,0.7688591324575399,0.4019028062582143,0.8239252593049269,19,True,True,True,True,False,False,False,False,False,True,0.0,0.18,256,junyi,True,0.08,1,False,False,False,False,False,0.4,3,True,True,True,100,128,1e-05,-0.6,1.0,0.5,,2000,,0.0,0.7,0.15,0.1,6.0,0,0.55,24,0.12,128,0.0,0.0,0.06,0.08,0.12,0.06,0.6,0.0,0.003,0,0,0,15,False,False,2,1,2,4,1,1.0,0.35,4,,0,2.0,0.25,10,64,True,True,True,False,True,True,True,0.001
2026-04-11 05:14:24,junyi,junyi_abce_best_no_A,26cb61b,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260411_master_best_ae/junyi/seed42/best_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260411_master_best_ae/junyi/seed42/best_no_A/train_20260411_044921.log,3b43cdd803deac5e,ablate_skill_encoder=False;ablate_concept_graph=True,42,0.8123559998524498,0.7565125329913663,0.4097706389943732,0.8051501337995519,13,True,True,True,True,True,False,False,False,False,True,0.0,0.18,256,junyi,True,0.08,1,False,False,False,False,False,0.4,3,True,True,True,100,128,1e-05,-0.6,1.0,0.5,,2000,,0.0,0.7,0.15,0.1,6.0,0,0.55,24,0.12,128,0.05,0.0,0.06,0.08,0.12,0.06,0.6,0.002,0.003,0,0,0,15,False,False,0,1,2,4,1,1.0,0.35,4,,0,2.0,0.25,10,64,False,False,True,True,True,True,True,0.001
2026-04-11 06:07:04,junyi,junyi_abce_best_full,26cb61b,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260411_master_best_ae/junyi/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260411_master_best_ae/junyi/seed42/best_full/train_20260411_043820.log,2dade54eb573c2f4,ablate_skill_encoder=False;ablate_concept_graph=False,42,0.827419527614739,0.767874983224729,0.4025010528847924,0.8223246579052801,16,True,True,True,True,False,False,False,False,False,True,0.0,0.18,256,junyi,True,0.08,1,False,False,False,False,False,0.4,3,True,True,True,100,128,1e-05,-0.6,1.0,0.5,,2000,,0.0,0.7,0.15,0.1,6.0,0,0.55,24,0.12,128,0.05,0.0,0.06,0.08,0.12,0.06,0.6,0.002,0.003,0,0,0,15,False,False,2,1,2,4,1,1.0,0.35,4,,0,2.0,0.25,10,64,True,True,True,True,True,True,True,0.001
2026-04-11 06:20:03,junyi,junyi_abce_best_no_AE,26cb61b,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260411_master_best_ae/junyi/seed42/best_no_AE,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260411_master_best_ae/junyi/seed42/best_no_AE/train_20260411_060725.log,aef11e0ae2cc6742,ablate_skill_encoder=False;ablate_concept_graph=True,42,0.8229162361876069,0.7658917734070948,0.4021292046933878,0.814978726024737,38,True,True,True,True,True,False,False,False,False,True,0.0,0.18,256,junyi,True,0.08,1,False,False,False,False,False,0.4,3,True,True,True,100,128,1e-05,-0.6,1.0,0.5,,2000,,0.0,0.7,0.15,0.1,6.0,0,0.55,24,0.12,128,0.0,0.0,0.06,0.08,0.12,0.06,0.6,0.0,0.003,0,0,0,15,False,False,0,1,2,4,1,1.0,0.35,4,,0,2.0,0.25,10,64,False,False,True,False,True,True,True,0.001
2026-04-11 06:37:39,junyi,junyi_abce_best_no_B,26cb61b,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260411_master_best_ae/junyi/seed42/best_no_B,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260411_master_best_ae/junyi/seed42/best_no_B/train_20260411_050822.log,42cc6301ff33b4b2,ablate_skill_encoder=True;ablate_concept_graph=False,42,0.8280784068219853,0.7686205508253433,0.4001774204580083,0.8214499432774034,16,True,True,True,False,False,False,False,False,True,True,0.0,0.18,256,junyi,True,0.08,1,False,False,False,False,False,0.4,3,True,True,True,100,128,1e-05,-0.6,1.0,0.5,,2000,,0.0,0.7,0.15,0.1,6.0,0,0.55,24,0.12,128,0.05,0.0,0.06,0.08,0.12,0.06,0.6,0.002,0.003,0,0,0,15,False,False,2,1,2,4,1,1.0,0.35,4,,0,2.0,0.25,10,64,True,True,False,True,True,True,False,0.001
2026-04-11 07:54:20,junyi,junyi_abce_best_B_q_only,26cb61b,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260411_master_best_ae/junyi/seed42/best_B_q_only,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260411_master_best_ae/junyi/seed42/best_B_q_only/train_20260411_062025.log,6c47401f104966c6,ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8289930448442036,0.7699625725064492,0.401083240423647,0.8234948625646883,17,True,True,True,True,False,False,False,False,False,True,0.0,0.18,256,junyi,True,0.08,1,True,True,False,False,False,0.4,3,True,True,True,100,128,1e-05,-0.6,1.0,0.5,,2000,,0.0,0.7,0.15,0.1,6.0,0,0.55,24,0.12,128,0.05,0.0,0.06,0.08,0.12,0.06,0.6,0.002,0.003,0,0,0,15,False,False,2,1,2,4,1,1.0,0.35,4,,0,2.0,0.25,10,64,True,True,True,True,True,True,True,0.001
2026-04-11 07:54:37,junyi,junyi_abce_best_no_D,26cb61b,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260411_master_best_ae/junyi/seed42/best_no_D,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260411_master_best_ae/junyi/seed42/best_no_D/train_20260411_051442.log,5a92c74fd960656d,ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8235622249619545,0.7643559041498292,0.4070673888083597,0.8171950076455368,24,True,False,True,True,False,False,True,False,False,True,0.0,0.18,256,junyi,True,0.08,1,False,False,False,False,False,0.4,3,True,False,True,100,128,1e-05,-0.6,1.0,0.5,,2000,,0.0,0.7,0.15,0.1,6.0,0,0.55,24,0.12,128,0.05,0.0,0.06,0.08,0.12,0.06,0.6,0.002,0.003,0,0,0,15,False,False,2,1,2,4,1,1.0,0.35,4,,0,2.0,0.25,10,64,True,True,True,True,True,True,True,0.001
2026-04-11 08:16:40,junyi,junyi_abce_ae_dominant_no_AE,26cb61b,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_no_AE,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_no_AE/train_20260411_081112.log,175dc26007932427,ablate_skill_encoder=False;ablate_concept_graph=True,42,0.8159675730042684,0.7589430833693691,0.4079028160244212,0.8091781326920608,19,True,True,True,True,True,False,False,False,False,True,0.02,0.18,256,junyi,True,0.08,1,False,False,False,False,False,0.4,3,True,True,True,100,128,1e-05,-2.4,0.25,0.5,,2000,,0.0,0.7,0.15,0.1,6.0,0,0.55,24,0.12,128,0.0,0.05,0.06,0.08,0.12,0.06,0.6,0.0,0.003,6,0,0,15,False,False,0,1,2,4,1,1.05,0.4,4,,6,2.0,0.06,10,64,False,False,True,False,True,True,True,0.001
2026-04-11 08:17:08,junyi,junyi_abce_best_B_no_q,26cb61b,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260411_master_best_ae/junyi/seed42/best_B_no_q,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260411_master_best_ae/junyi/seed42/best_B_no_q/train_20260411_063746.log,3f6825ee62795545,ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8286982543238672,0.770320444954744,0.4012926049296215,0.8241816986942723,18,True,True,True,True,False,False,False,False,False,True,0.0,0.18,256,junyi,True,0.08,1,False,False,False,True,False,0.4,3,True,True,True,100,128,1e-05,-0.6,1.0,0.5,,2000,,0.0,0.7,0.15,0.1,6.0,0,0.55,24,0.12,128,0.05,0.0,0.06,0.08,0.12,0.06,0.6,0.002,0.003,0,0,0,15,False,False,2,1,2,4,1,1.0,0.35,4,,0,2.0,0.25,10,64,True,True,True,True,True,False,True,0.001
2026-04-11 08:32:20,junyi,junyi_abce_ae_dominant_no_E,26cb61b,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260411_master_best_ae/junyi/seed42/ae_dominant_no_E/train_20260411_075811.log,37fabe21c2f243a5,ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8277878305093955,0.7674872880724095,0.40027662292380023,0.8221886835539912,19,True,True,True,True,False,False,False,False,False,True,0.02,0.18,256,junyi,True,0.08,1,False,False,False,False,False,0.4,3,True,True,True,100,128,1e-05,-2.4,0.25,0.5,,2000,,0.0,0.7,0.15,0.1,6.0,0,0.55,24,0.12,128,0.0,0.05,0.06,0.08,0.12,0.06,0.6,0.0,0.003,6,0,0,15,False,False,2,1,2,4,1,1.05,0.4,4,,6,2.0,0.06,10,64,True,True,True,False,True,True,True,0.001
