timestamp,dataset,model_variant,git_sha,run_dir,log_path,config_hash,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,final_enable_module1,final_enable_module2,final_enable_module3,final_has_mf_branch,ablate_concept_graph,ablate_module1,ablate_module2,ablate_module3,ablate_skill_encoder,ablate_soft_prototype,allow_self_loop,batch_size,dataset_name,debug_module3_diag,diag_batches,disable_q_aligned_residual,disable_q_conditioning,disable_self_loop,disable_soft_prototype,dropout,early_stop_patience,enable_module1,enable_module2,enable_module3,enable_soft_prototype,epochs,exercise_dim,exercise_l2_lambda,fusion_gate_bias_init,fusion_gate_max,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_dropout,graph_entropy_max,graph_entropy_min,graph_reg_cap_ratio,graph_reg_warmup_epochs,graph_tau_init,graph_topk,graph_uniform_margin,knowledge_dim,lambda_alpha,lambda_graph_diag,lambda_graph_uniform,lambda_proto_div,lambda_proto_usage,lambda_sparse,lambda_sparse_personal,learning_rate,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_prototypes,num_relation_heads,num_workers,patience,personal_rank,proto_lambda,proto_tau,residual_clip_t,residual_scale_init,save_interval,skill_dim,use_concept_graph,use_exercise_graph,use_mf_branch,use_personal_graph,use_q_aligned_residual,use_q_conditioning,use_skill_encoder,use_soft_prototype,use_soft_prototype_main_path,weight_decay
2026-02-12 14:50:48,assist_09,assist_09_m3grid_prio_gwarm_0_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/prio_gwarm_0_no3,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/prio_gwarm_0_no3/train_20260212_144001.log,7a31b7eca9a81237,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7559428768197026,0.7286532569601705,0.4289349403838128,0.7524764897939105,17,True,True,False,False,False,False,False,True,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,False,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,0,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-12 14:52:17,assist_09,assist_09_m3grid_prio_s0p1_h0p7_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/prio_s0p1_h0p7_no3,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/prio_s0p1_h0p7_no3/train_20260212_144246.log,5a77b3e086ea1ad8,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7564239523935055,0.7293954214162021,0.4285198262357575,0.7517345843542288,17,True,True,False,False,False,False,False,True,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,False,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-12 14:57:28,assist_09,assist_09_m3grid_prio_s0p1_h0p7_gd0p12_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/prio_s0p1_h0p7_gd0p12_full,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/prio_s0p1_h0p7_gd0p12_full/train_20260212_145001.log,1313970a86d9329b,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7832313906316323,0.7429446802032389,0.4181033739662083,0.7811127514564595,9,True,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,True,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.1,64,0.01,0.12,0.04,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-12 15:00:56,assist_09,assist_09_m3grid_prio_s0p03_h0p6_gd0p15_gw0_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/prio_s0p03_h0p6_gd0p15_gw0_full,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/prio_s0p03_h0p6_gd0p15_gw0_full/train_20260212_145232.log,02e0efada5e75c70,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7817271297281072,0.7439532626691279,0.4204097441428155,0.7806204918221835,11,True,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,True,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.6,0.15,6.0,0,1.0,,0.1,64,0.01,0.15,0.04,0.0,0.0,0.03,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-12 15:01:55,assist_09,assist_09_m3grid_prio_s0p1_h0p7_gd0p12_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/prio_s0p1_h0p7_gd0p12_no3,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/prio_s0p1_h0p7_gd0p12_no3/train_20260212_145101.log,58077510c9acc3da,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7554450990958308,0.7290719138328037,0.4292731142657434,0.7517880901424072,17,True,True,False,False,False,False,False,True,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,False,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.1,64,0.01,0.12,0.04,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-12 15:06:59,assist_09,assist_09_m3grid_prio_s0p03_h0p6_gd0p15_gw0_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/prio_s0p03_h0p6_gd0p15_gw0_no3,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/prio_s0p03_h0p6_gd0p15_gw0_no3/train_20260212_145732.log,b9750d34aef7313e,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7559176048788445,0.72990922757807,0.4289675956918494,0.751584896871862,17,True,True,False,False,False,False,False,True,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,False,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.6,0.15,6.0,0,1.0,,0.1,64,0.01,0.15,0.04,0.0,0.0,0.03,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-12 15:11:01,assist_09,assist_09_m3grid_prio_s0p1_bm1p5_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/prio_s0p1_bm1p5_full,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/prio_s0p1_bm1p5_full/train_20260212_150102.log,c688dc7868ba34e7,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7819932451745739,0.7414413214333289,0.4215263851879856,0.7805762573918733,12,True,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,True,False,50,64,5e-05,-1.5,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-12 15:12:08,assist_09,assist_09_m3grid_prio_s0p1_bm1p5_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/prio_s0p1_bm1p5_no3,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/prio_s0p1_bm1p5_no3/train_20260212_150202.log,21040bc9e3bc8123,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7564239523935055,0.7293954214162021,0.4285198262357575,0.7517345843542288,17,True,True,False,False,False,False,False,True,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,False,False,50,64,5e-05,-1.5,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-12 15:16:29,assist_09,assist_09_m3grid_prio_s0p03_bm1p1_g1p0_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/prio_s0p03_bm1p1_g1p0_full,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/prio_s0p03_bm1p1_g1p0_full/train_20260212_150717.log,98904968f1d533db,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7825048152831138,0.7446573674094654,0.4199534849191572,0.7810047132753588,11,True,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,True,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,0.03,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-12 15:20:47,assist_09,assist_09_m3grid_prio_s0p03_bm1p1_g1p0_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/prio_s0p03_bm1p1_g1p0_no3,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/prio_s0p03_bm1p1_g1p0_no3/train_20260212_151118.log,2fd75af75dfe9b21,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.756784372595466,0.7296428095682125,0.4283354743578128,0.7509956948984318,17,True,True,False,False,False,False,False,True,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,False,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,0.03,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-12 15:21:37,assist_09,assist_09_m3grid_sparse_0p5_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/sparse_0p5_full,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/sparse_0p5_full/train_20260212_151218.log,5ea06ebb3544330f,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7811165220645916,0.7443528896839141,0.4207373046449839,0.7809420957051794,11,True,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,True,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,0.5,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-12 15:26:38,assist_09,assist_09_m3grid_sparse_0p5_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/sparse_0p5_no3,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/sparse_0p5_no3/train_20260212_151633.log,ef9ddb405e88478a,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7568762042114862,0.7300043768673048,0.4286102169509327,0.7514487467422055,17,True,True,False,False,False,False,False,True,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,False,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,0.5,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-12 15:29:35,assist_09,assist_09_m3grid_sparse_0p1_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/sparse_0p1_full,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/sparse_0p1_full/train_20260212_152103.log,cef0486389e4fcbd,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7823457658307099,0.7442006508211384,0.4200481859673698,0.7818794922202297,11,True,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,True,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-12 15:32:45,assist_09,assist_09_m3grid_sparse_0p1_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/sparse_0p1_no3,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/sparse_0p1_no3/train_20260212_152148.log,1bae1267a13ef4af,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7564239523935055,0.7293954214162021,0.4285198262357575,0.7517345843542288,17,True,True,False,False,False,False,False,True,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,False,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-12 15:35:02,assist_09,assist_09_m3grid_sparse_0p03_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/sparse_0p03_full,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/sparse_0p03_full/train_20260212_152649.log,b9724003bf5fb19f,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7825048152831138,0.7446573674094654,0.4199534849191572,0.7810047132753588,11,True,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,True,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,0.03,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-12 15:38:54,assist_09,assist_09_m3grid_sparse_0p03_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/sparse_0p03_no3,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/sparse_0p03_no3/train_20260212_152949.log,8ab7ef7bf5309b0f,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.756784372595466,0.7296428095682125,0.4283354743578128,0.7509956948984318,17,True,True,False,False,False,False,False,True,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,False,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,0.03,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-12 15:42:26,assist_09,assist_09_m3grid_sparse_0p01_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/sparse_0p01_full,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/sparse_0p01_full/train_20260212_153304.log,817d28945cde6f09,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7819722508788645,0.7434013967915659,0.4203108657943409,0.7812427419576529,11,True,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,True,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,True,True,True,True,True,False,False,1e-05
