timestamp,dataset,model_variant,git_sha,run_dir,log_path,config_hash,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,final_enable_module1,ablate_concept_graph,ablate_module1,allow_self_loop,alpha_min_target,batch_size,dataset_name,debug_graph_diag,diag_batches,disable_self_loop,dropout,early_stop_patience,enable_module1,epochs,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_dropout,graph_entropy_max,graph_entropy_min,graph_identity_residual,graph_reg_cap_ratio,graph_reg_warmup_epochs,graph_tau_init,graph_topk,graph_uniform_margin,knowledge_dim,lambda_alpha,lambda_alpha_min,lambda_graph_diag,lambda_graph_uniform,lambda_sparse,lambda_sparse_personal,learning_rate,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_relation_heads,num_workers,patience,personal_delta_scale,personal_max_alpha,personal_rank,personal_student_dim,personal_warmup_epochs,prediction_l2_lambda,save_interval,use_concept_graph,use_exercise_graph,use_personal_graph,weight_decay
2026-04-13 04:01:50,junyi,junyi_abce_best_no_A,7026e2c,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_rescue_20260413_7026e2c/junyi/seed42/best_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_rescue_20260413_7026e2c/junyi/seed42/best_no_A/train_20260413_023514.log,9c051158b34e91cc,ablate_concept_graph=True;ablate_module1=False,42,0.8273016775212589,0.769694168170228,0.4003626569425722,0.8223295325865336,16,True,True,False,True,0.04,256,junyi,True,1,False,0.4,3,True,100,0.5,,2000,,0.0,0.7,0.15,0.1,6.0,2,0.55,24,0.12,128,0.06,0.05,0.12,0.06,0.6,0.0005,0.003,0,0,15,False,False,2,1,2,4,1,4.0,0.35,8,64.0,5,1e-05,10,False,False,True,0.001
2026-04-13 04:19:44,junyi,junyi_abce_best_full,7026e2c,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_rescue_20260413_7026e2c/junyi/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_rescue_20260413_7026e2c/junyi/seed42/best_full/train_20260413_023344.log,042e5c2952d373b7,ablate_concept_graph=False;ablate_module1=False,42,0.8265480320511143,0.7690529800336997,0.4025916078144795,0.8227311789658636,17,True,False,False,True,0.04,256,junyi,True,1,False,0.4,3,True,100,0.5,,2000,,0.0,0.7,0.15,0.1,6.0,2,0.55,24,0.12,128,0.06,0.05,0.12,0.06,0.6,0.0005,0.003,0,0,15,False,False,2,1,2,4,1,4.0,0.35,8,64.0,5,1e-05,10,True,True,True,0.001
2026-04-13 12:04:21,assist_09,assist_09_abce_best_full,823ae3e,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_rescue_20260413_823ae3e/assist_09/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_rescue_20260413_823ae3e/assist_09/seed42/best_full/train_20260413_115922.log,e33d0807c83f9667,ablate_concept_graph=False;ablate_module1=False,42,0.7427470722000153,0.7231345981845516,0.4314633480634674,0.7405371883259912,3,True,False,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.1,6.0,4,0.55,12,0.1,64,0.05,0.08,0.1,0.04,0.8,0.0005,0.0003,0,0,15,False,False,1,1,2,4,5,6.0,0.4,8,32.0,8,1e-05,10,True,True,True,1e-05
2026-04-13 12:04:46,assist_09,assist_09_abce_best_no_A,823ae3e,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_rescue_20260413_823ae3e/assist_09/seed42/best_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_rescue_20260413_823ae3e/assist_09/seed42/best_no_A/train_20260413_115922.log,da42419d8643c936,ablate_concept_graph=True;ablate_module1=False,42,0.7439712786563194,0.7252088526898705,0.4311141193271414,0.7410461608727295,5,True,True,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.1,6.0,4,0.55,12,0.1,64,0.05,0.08,0.1,0.04,0.8,0.0005,0.0003,0,0,15,False,False,1,1,2,4,5,6.0,0.4,8,32.0,8,1e-05,10,False,False,True,1e-05
2026-04-13 12:10:29,assist_09,assist_09_abce_best_full,4265c13,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_rescue_20260413_4265c13/assist_09/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_rescue_20260413_4265c13/assist_09/seed42/best_full/train_20260413_120542.log,51af1f0953f9358d,ablate_concept_graph=False;ablate_module1=False,42,0.7414795390791111,0.7222782545814382,0.4319689090713233,0.7407586689908856,3,True,False,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.1,6.0,4,0.55,12,0.1,64,0.0,0.08,0.1,0.04,0.8,0.0005,0.0003,0,0,15,False,False,1,1,2,4,5,6.0,0.4,8,32.0,8,1e-05,10,True,True,True,1e-05
2026-04-13 12:10:38,assist_09,assist_09_abce_best_no_A,4265c13,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_rescue_20260413_4265c13/assist_09/seed42/best_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_rescue_20260413_4265c13/assist_09/seed42/best_no_A/train_20260413_120542.log,4499001155cc2f13,ablate_concept_graph=True;ablate_module1=False,42,0.7437027408221013,0.7242763896553692,0.4310455965459516,0.7414345153408579,5,True,True,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.1,6.0,4,0.55,12,0.1,64,0.0,0.08,0.1,0.04,0.8,0.0005,0.0003,0,0,15,False,False,1,1,2,4,5,6.0,0.4,8,32.0,8,1e-05,10,False,False,True,1e-05
2026-04-13 12:24:11,assist_09,assist_09_abce_best_no_E,4265c13,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_rescue_20260413_4265c13/assist_09/seed42/best_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_rescue_20260413_4265c13/assist_09/seed42/best_no_E/train_20260413_121057.log,ad13aae8b845358c,ablate_concept_graph=False;ablate_module1=False,42,0.7569066802178168,0.7300234067251518,0.4291787987818103,0.7543857778072437,21,True,False,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.1,6.0,4,0.55,12,0.1,64,0.0,0.08,0.1,0.04,0.8,0.0,0.0003,0,0,15,False,False,1,1,2,4,5,6.0,0.4,8,32.0,8,1e-05,10,True,True,False,1e-05
2026-04-13 13:46:26,junyi,junyi_abce_best_full,4265c13,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_rescue_20260413_4265c13/junyi/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_rescue_20260413_4265c13/junyi/seed42/best_full/train_20260413_121057.log,042e5c2952d373b7,ablate_concept_graph=False;ablate_module1=False,42,0.8265480320511143,0.7690529800336997,0.4025916078144795,0.8227311789658636,17,True,False,False,True,0.04,256,junyi,True,1,False,0.4,3,True,100,0.5,,2000,,0.0,0.7,0.15,0.1,6.0,2,0.55,24,0.12,128,0.06,0.05,0.12,0.06,0.6,0.0005,0.003,0,0,15,False,False,2,1,2,4,1,4.0,0.35,8,64.0,5,1e-05,10,True,True,True,0.001
2026-04-13 13:50:52,junyi,junyi_abce_best_no_A,4265c13,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_rescue_20260413_4265c13/junyi/seed42/best_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_rescue_20260413_4265c13/junyi/seed42/best_no_A/train_20260413_122428.log,9c051158b34e91cc,ablate_concept_graph=True;ablate_module1=False,42,0.8282648828682657,0.7674872880724095,0.4009340511924951,0.822854960914859,12,True,True,False,True,0.04,256,junyi,True,1,False,0.4,3,True,100,0.5,,2000,,0.0,0.7,0.15,0.1,6.0,2,0.55,24,0.12,128,0.06,0.05,0.12,0.06,0.6,0.0005,0.003,0,0,15,False,False,2,1,2,4,1,4.0,0.35,8,64.0,5,1e-05,10,False,False,True,0.001
2026-04-13 13:52:08,junyi,junyi_abce_best_no_E,4265c13,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_rescue_20260413_4265c13/junyi/seed42/best_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_rescue_20260413_4265c13/junyi/seed42/best_no_E/train_20260413_134647.log,ef7aaffe0a8ff417,ablate_concept_graph=False;ablate_module1=False,42,0.8229183788990817,0.7630735278767726,0.40341317628073464,0.8168512533303229,5,True,False,False,True,0.04,256,junyi,True,1,False,0.4,3,True,100,0.5,,2000,,0.0,0.7,0.15,0.1,6.0,2,0.55,24,0.12,128,0.0,0.05,0.12,0.06,0.6,0.0,0.003,0,0,15,False,False,2,1,2,4,1,4.0,0.35,8,64.0,5,1e-05,10,True,True,False,0.001
