timestamp,dataset,model_variant,git_sha,run_dir,log_path,config_hash,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,final_enable_module1,final_enable_module2,final_enable_module3,final_has_mf_branch,ablate_concept_graph,ablate_module1,ablate_module2,ablate_module3,ablate_skill_encoder,ablate_soft_prototype,allow_self_loop,batch_size,dataset_name,debug_module3_diag,diag_batches,disable_q_aligned_residual,disable_q_conditioning,disable_self_loop,disable_soft_prototype,dropout,early_stop_patience,enable_module1,enable_module2,enable_module3,enable_soft_prototype,epochs,exercise_dim,exercise_l2_lambda,fusion_gate_bias_init,fusion_gate_max,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_topk,knowledge_dim,lambda_alpha,lambda_proto_div,lambda_proto_usage,lambda_sparse,lambda_sparse_personal,learning_rate,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_prototypes,num_relation_heads,num_workers,patience,personal_rank,proto_lambda,proto_tau,residual_clip_t,residual_scale_init,save_interval,skill_dim,use_concept_graph,use_exercise_graph,use_mf_branch,use_personal_graph,use_q_aligned_residual,use_q_conditioning,use_skill_encoder,use_soft_prototype,use_soft_prototype_main_path,weight_decay,graph_reg_cap_ratio,graph_reg_warmup_epochs,graph_dropout,graph_entropy_max,graph_entropy_min,graph_tau_init,graph_uniform_margin,lambda_graph_diag,lambda_graph_uniform
2026-02-11 16:50:41,assist_09,gpd_base_full,,,,,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7823414052105238,0.7424689337570648,0.4189415383927571,0.7820102327279976,9,True,True,True,,False,False,False,False,False,False,True,128,assist_09,False,2,False,False,False,False,0.2,3,True,True,True,False,100,64,5e-05,-1.1,1.0,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,True,True,True,True,True,False,False,1e-05,,,,,,,,,
2026-02-11 16:53:31,assist_09,gpd_base_no_module3,,,,,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7572737593679503,0.7295476602789777,0.4282564651811562,0.7528906636373067,20,True,True,False,,False,False,False,True,False,False,True,128,assist_09,False,2,False,False,False,False,0.2,3,True,True,False,False,100,64,5e-05,-1.1,1.0,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,False,True,True,True,False,False,False,1e-05,,,,,,,,,
2026-02-11 16:57:43,junyi,gpd_base_no_module1,,,,,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8172662770213456,0.7501602970341321,0.4147358825372372,0.8130118016375099,27,False,True,True,,False,True,False,False,False,False,True,256,junyi,False,2,False,False,False,False,0.4,3,False,True,True,False,100,128,5e-05,-1.1,1.0,0.5,,2000,,,128,0.0,0.0,0.0,0.0,0.0,0.003,0,0,15,False,False,0,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,False,False,True,False,True,True,True,False,False,0.001,,,,,,,,,
2026-02-11 17:44:09,junyi,gpd_base_no_module3,,,,,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8292324799798427,0.7685609054172942,0.4012839786005678,0.8235307026802494,17,True,True,False,,False,False,False,True,False,False,True,256,junyi,False,2,False,False,False,False,0.4,3,True,True,False,False,100,128,5e-05,-1.1,1.0,0.5,,2000,,,128,0.01,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,False,True,True,True,False,False,False,0.001,,,,,,,,,
2026-02-11 17:49:14,junyi,gpd_base_full,,,,,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8292997085748792,0.7693959411299822,0.4017747726929649,0.8245423491182428,22,True,True,True,,False,False,False,False,False,False,True,256,junyi,False,2,False,False,False,False,0.4,3,True,True,True,False,100,128,5e-05,-1.1,1.0,0.5,,2000,,,128,0.01,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,True,True,True,True,True,False,False,0.001,,,,,,,,,
2026-02-11 18:14:29,assist_09,gpd_base_no_module1,,,,,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.760853307328774,0.7252659422634113,0.4275182186132,0.762440066495902,7,False,True,True,,False,True,False,False,False,False,True,128,assist_09,False,2,False,False,False,False,0.2,3,False,True,True,False,100,64,5e-05,-1.1,1.0,0.5,,2000,,,64,0.0,0.0,0.0,0.0,0.0,0.0003,0,0,15,False,False,0,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,False,False,True,False,True,True,True,False,False,1e-05,6.0,3.0,,,,,,,
2026-02-11 18:16:31,assist_09,gpd_base_no_module3,,,,,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7487146087175791,0.7246379569544615,0.4304136397715639,0.7441697520837842,7,True,True,False,,False,False,False,True,False,False,True,128,assist_09,False,2,False,False,False,False,0.2,3,True,True,False,False,100,64,5e-05,-1.1,1.0,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,False,True,True,True,False,False,False,1e-05,6.0,3.0,,,,,,,
2026-02-11 18:22:04,assist_09,gpd_base_full,,,,,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7810781521515168,0.7430778892081676,0.4230920052416754,0.7818379227068969,13,True,True,True,,False,False,False,False,False,False,True,128,assist_09,False,2,False,False,False,False,0.2,3,True,True,True,False,100,64,5e-05,-1.1,1.0,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,True,True,True,True,True,False,False,1e-05,6.0,3.0,,,,,,,
2026-02-11 18:24:45,junyi,gpd_base_no_module1,,,,,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8172662770213456,0.7501602970341321,0.4147358825372372,0.8130118016375099,27,False,True,True,,False,True,False,False,False,False,True,256,junyi,False,2,False,False,False,False,0.4,3,False,True,True,False,100,128,5e-05,-1.1,1.0,0.5,,2000,,,128,0.0,0.0,0.0,0.0,0.0,0.003,0,0,15,False,False,0,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,False,False,True,False,True,True,True,False,False,0.001,6.0,3.0,,,,,,,
2026-02-11 18:48:50,junyi,gpd_base_full,,,,,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8290173455886228,0.7690977140897365,0.4014536222483955,0.823957075813748,10,True,True,True,,False,False,False,False,False,False,True,256,junyi,False,2,False,False,False,False,0.4,3,True,True,True,False,100,128,5e-05,-1.1,1.0,0.5,,2000,,,128,0.01,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,True,True,True,True,True,False,False,0.001,6.0,3.0,,,,,,,
2026-02-11 18:50:21,junyi,gpd_base_no_module3,,,,,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.829179169626308,0.7683819691931467,0.4006344716872662,0.823973455198693,8,True,True,False,,False,False,False,True,False,False,True,256,junyi,False,2,False,False,False,False,0.4,3,True,True,False,False,100,128,5e-05,-1.1,1.0,0.5,,2000,,,128,0.01,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,False,True,True,True,False,False,False,0.001,6.0,3.0,,,,,,,
2026-02-12 08:06:11,assist_09,gpd_base_no_module1,04fa1ff,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_ablation_no_module1_seed42_20260212_080253,/home/zsh/ConceptSkillCDM/logs/assist_09_ablation_no_module1_seed42_20260212_080253/train_20260212_080256.log,f79406c9b4b21166,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.760853307328774,0.7252659422634113,0.4275182186132,0.762440066495902,7,False,True,True,True,False,True,False,False,False,False,True,128,assist_09,False,2,False,False,False,False,0.2,3,False,True,True,False,100,64,5e-05,-1.1,1.0,0.5,,2000,,,64,0.0,0.0,0.0,0.0,0.0,0.0003,0,0,15,False,False,0,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,False,False,True,False,True,True,True,False,False,1e-05,6.0,3.0,-1.0,0.95,0.15,1.0,0.08,0.05,0.02
2026-02-12 08:08:33,assist_09,gpd_base_no_module3,04fa1ff,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_ablation_no_module3_seed42_20260212_080253,/home/zsh/ConceptSkillCDM/logs/assist_09_ablation_no_module3_seed42_20260212_080253/train_20260212_080256.log,af682126dc6b3d03,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7481568078181188,0.7249995242535539,0.4303292605266253,0.7447773212394967,7,True,True,False,False,False,False,False,True,False,False,True,128,assist_09,False,2,False,False,False,False,0.2,3,True,True,False,False,100,64,5e-05,-1.1,1.0,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,False,True,True,True,False,False,False,1e-05,6.0,3.0,-1.0,0.95,0.15,1.0,0.08,0.05,0.02
2026-02-12 08:13:42,assist_09,gpd_base_full,04fa1ff,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_ablation_full_seed42_20260212_080253,/home/zsh/ConceptSkillCDM/logs/assist_09_ablation_full_seed42_20260212_080253/train_20260212_080256.log,832644add4e70746,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7814901240193892,0.7441055015319036,0.4202842327705192,0.7813843070283936,13,True,True,True,True,False,False,False,False,False,False,True,128,assist_09,False,2,False,False,False,False,0.2,3,True,True,True,False,100,64,5e-05,-1.1,1.0,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,True,True,True,True,True,False,False,1e-05,6.0,3.0,-1.0,0.95,0.15,1.0,0.08,0.05,0.02
2026-02-12 08:16:43,junyi,gpd_base_no_module1,04fa1ff,/home/zsh/ConceptSkillCDM/checkpoints/junyi_ablation_no_module1_seed42_20260212_080253,/home/zsh/ConceptSkillCDM/logs/junyi_ablation_no_module1_seed42_20260212_080253/train_20260212_080936.log,0bd68b6449a055d7,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8172662770213456,0.7501602970341321,0.4147358825372372,0.8130118016375099,27,False,True,True,True,False,True,False,False,False,False,True,256,junyi,False,2,False,False,False,False,0.4,3,False,True,True,False,100,128,5e-05,-1.1,1.0,0.5,,2000,,,128,0.0,0.0,0.0,0.0,0.0,0.003,0,0,15,False,False,0,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,False,False,True,False,True,True,True,False,False,0.001,6.0,3.0,-1.0,0.95,0.15,1.0,0.08,0.05,0.02
2026-02-12 08:36:46,junyi,gpd_base_full,04fa1ff,/home/zsh/ConceptSkillCDM/checkpoints/junyi_ablation_full_seed42_20260212_080253,/home/zsh/ConceptSkillCDM/logs/junyi_ablation_full_seed42_20260212_080253/train_20260212_080616.log,65b235eba60f8633,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.829719066033402,0.770111686026572,0.4007433267043527,0.8249754928534513,9,True,True,True,True,False,False,False,False,False,False,True,256,junyi,False,2,False,False,False,False,0.4,3,True,True,True,False,100,128,5e-05,-1.1,1.0,0.5,,2000,,,128,0.01,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,True,True,True,True,True,False,False,0.001,6.0,3.0,-1.0,0.95,0.15,1.0,0.08,0.05,0.02
2026-02-12 08:45:47,junyi,gpd_base_no_module3,04fa1ff,/home/zsh/ConceptSkillCDM/checkpoints/junyi_ablation_no_module3_seed42_20260212_080253,/home/zsh/ConceptSkillCDM/logs/junyi_ablation_no_module3_seed42_20260212_080253/train_20260212_081436.log,9b1c30538b93c665,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8287036508002178,0.7692915616658963,0.4009110029572783,0.8237162597208287,8,True,True,False,False,False,False,False,True,False,False,True,256,junyi,False,2,False,False,False,False,0.4,3,True,True,False,False,100,128,5e-05,-1.1,1.0,0.5,,2000,,,128,0.01,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,False,True,True,True,False,False,False,0.001,6.0,3.0,-1.0,0.95,0.15,1.0,0.08,0.05,0.02
