timestamp,dataset,model_variant,git_sha,run_dir,log_path,config_hash,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,final_enable_module1,final_enable_module2,final_enable_module3,final_has_mf_branch,ablate_concept_graph,ablate_module1,ablate_module2,ablate_module3,ablate_skill_encoder,ablate_soft_prototype,allow_self_loop,batch_size,dataset_name,debug_module3_diag,diag_batches,disable_q_aligned_residual,disable_q_conditioning,disable_self_loop,disable_soft_prototype,dropout,early_stop_patience,enable_module1,enable_module2,enable_module3,enable_soft_prototype,epochs,exercise_dim,exercise_l2_lambda,fusion_gate_bias_init,fusion_gate_max,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_dropout,graph_entropy_max,graph_entropy_min,graph_reg_cap_ratio,graph_reg_warmup_epochs,graph_tau_init,graph_topk,graph_uniform_margin,knowledge_dim,lambda_alpha,lambda_graph_diag,lambda_graph_uniform,lambda_proto_div,lambda_proto_usage,lambda_sparse,lambda_sparse_personal,learning_rate,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_prototypes,num_relation_heads,num_workers,patience,personal_rank,proto_lambda,proto_tau,residual_clip_t,residual_scale_init,save_interval,skill_dim,use_concept_graph,use_exercise_graph,use_mf_branch,use_personal_graph,use_q_aligned_residual,use_q_conditioning,use_skill_encoder,use_soft_prototype,use_soft_prototype_main_path,weight_decay
2026-03-10 12:23:30,assist_09,assist_09_abce_best_no_C,7a662bf,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260310_113819/assist_09/seed42/best_no_C,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260310_113819/assist_09/seed42/best_no_C/train_20260310_121354.log,ca19d5c28e688920,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7823160736565318,0.7431540086395555,0.4202053381967077,0.7819717855824608,11,True,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,1,False,False,False,False,0.2,3,True,True,True,False,100,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-03-10 12:32:17,assist_09,assist_09_abce_c_probe_full,7a662bf,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260310_113819/assist_09/seed42/c_probe_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260310_113819/assist_09/seed42/c_probe_full/train_20260310_122334.log,3b72e8eab5893c12,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7829756075913195,0.7423166948942891,0.417939735972381,0.7808149031008527,9,True,True,True,True,False,False,False,False,False,False,True,128,assist_09,True,1,False,False,False,False,0.2,3,True,True,True,True,100,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,4,2,4,5,4,0.2,1.0,2.0,0.1,10,128,True,True,True,True,True,True,True,True,True,1e-05
2026-03-10 12:41:53,assist_09,assist_09_abce_c_probe_no_C,7a662bf,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260310_113819/assist_09/seed42/c_probe_no_C,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260310_113819/assist_09/seed42/c_probe_no_C/train_20260310_123225.log,d20905181d2ad60f,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7823160736565318,0.7431540086395555,0.4202053381967077,0.7819717855824608,11,True,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,1,False,False,False,False,0.2,3,True,True,True,True,100,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.2,1.0,2.0,0.1,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-03-10 13:38:10,junyi,junyi_abce_best_full,7a662bf,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260310_113819/junyi/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260310_113819/junyi/seed42/best_full/train_20260310_124205.log,096f15b038e64c70,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8273415022175308,0.7691424481457734,0.400683783152625,0.8224167677241663,16,True,True,True,True,False,False,False,False,False,False,True,256,junyi,True,1,False,False,False,False,0.4,3,True,True,True,False,100,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,True,True,True,True,True,False,False,0.001
2026-03-10 13:58:08,junyi,junyi_abce_best_no_A,7a662bf,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260310_113819/junyi/seed42/best_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260310_113819/junyi/seed42/best_no_A/train_20260310_133818.log,cb60c15261228511,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=True,42,0.8215565902418793,0.7628796803006128,0.403980632113044,0.8149428707114166,37,True,True,True,True,True,False,False,False,False,False,True,256,junyi,True,1,False,False,False,False,0.4,3,True,True,True,False,100,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,0,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,False,False,True,True,True,True,True,False,False,0.001
2026-03-10 14:13:43,junyi,junyi_abce_best_no_E,7a662bf,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260310_113819/junyi/seed42/best_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260310_113819/junyi/seed42/best_no_E/train_20260310_135819.log,860d7d7a8ba0b45d,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8276792018223162,0.7687696643454662,0.4010340460846734,0.8223420441417699,16,True,True,True,True,False,False,False,False,False,False,True,256,junyi,True,1,False,False,False,False,0.4,3,True,True,True,False,100,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.0,0.12,0.06,0.0,0.0,1.0,0.0,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,True,False,True,True,True,False,False,0.001
2026-03-10 15:00:57,junyi,junyi_abce_best_no_B,7a662bf,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260310_113819/junyi/seed42/best_no_B,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260310_113819/junyi/seed42/best_no_B/train_20260310_141350.log,023bd202c1a2e454,ablate_soft_prototype=False;ablate_skill_encoder=True;ablate_concept_graph=False,42,0.8277305696368382,0.764758510654161,0.40177812885863,0.8223764366707703,14,True,True,True,False,False,False,False,False,True,False,True,256,junyi,True,1,False,False,False,False,0.4,3,True,True,True,False,100,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,False,True,True,True,False,False,False,0.001
2026-03-10 15:53:53,junyi,junyi_abce_best_no_C,7a662bf,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260310_113819/junyi/seed42/best_no_C,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260310_113819/junyi/seed42/best_no_C/train_20260310_150103.log,e82c86260642c8e8,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8273415022175308,0.7691424481457734,0.400683783152625,0.8224167677241663,16,True,True,True,True,False,False,False,False,False,True,True,256,junyi,True,1,False,False,False,False,0.4,3,True,True,True,False,100,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,True,True,True,True,True,False,False,0.001
2026-03-10 16:41:59,junyi,junyi_abce_c_probe_full,7a662bf,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260310_113819/junyi/seed42/c_probe_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260310_113819/junyi/seed42/c_probe_full/train_20260310_155406.log,2d5d3ba5ec480219,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8263476829946093,0.7683223237850976,0.4009573349977138,0.8214054442385553,14,True,True,True,True,False,False,False,False,False,False,True,256,junyi,True,1,False,False,False,False,0.4,3,True,True,True,True,100,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,4,2,4,1,4,0.2,1.0,2.0,0.1,10,64,True,True,True,True,True,True,True,True,True,0.001
2026-03-10 17:34:46,junyi,junyi_abce_c_probe_no_C,7a662bf,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260310_113819/junyi/seed42/c_probe_no_C,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260310_113819/junyi/seed42/c_probe_no_C/train_20260310_164209.log,be65986ad84a242d,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8273415022175308,0.7691424481457734,0.400683783152625,0.8224167677241663,16,True,True,True,True,False,False,False,False,False,True,True,256,junyi,True,1,False,False,False,False,0.4,3,True,True,True,True,100,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.2,1.0,2.0,0.1,10,64,True,True,True,True,True,True,True,False,False,0.001
