dataset,seed,profile,ablation,model_variant,test_auc,test_acc,test_rmse,best_val_auc,best_epoch,model_epoch,effective_enable_module1,effective_enable_module2,effective_enable_module3,effective_use_concept_graph,effective_use_personal_graph,effective_use_mf_branch,reg_bce_ratio,graph_entropy_ratio,alpha_std,alpha_bias_std,gate_mean,delta_over_irt,mf_abs_mean,irt_abs_mean,q_interaction_abs_mean,id_adapter_abs_mean,bias_abs_mean,B_q_share,B_id_share,B_bias_share,student_q_norm,student_id_adapter_norm,item_q_norm,item_id_adapter_norm,personal_matrix_delta,personal_matrix_student_std,personal_delta_pre_softmax_norm,personal_delta_student_std,alpha_head_std,warn_graph_uniform_count,warn_alpha_collapse_count,warn_module3_count,module_activity_epoch10,status,exit_code,save_dir,log_dir,log_file,params_json,flags_json
assist_09,42,ae_dominant,no_A,assist_09_abce_ae_dominant_no_A,0.7975145315633612,0.7502902053321662,0.4111210739404104,0.7989295140204208,53,53,True,True,True,False,True,True,-1.824,0.0,0.2246,6.1083,0.349,0.2875,1.3081,1.5911,0.7996,0.9879,1.3431,0.6113,0.7552,1.0267,0.6139,0.4732,0.2226,0.2904,0.0,0.0,0.0201,0.0,0.2246,0,0,37,"2026-04-11 03:42:20,651 - INFO - [assist_09|assist_09_abce_ae_dominant_no_A|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_no_A,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_no_A,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_no_A/train_20260411_033416.log,"{""ablate_skill_encoder"": false, ""alpha_min_target"": 0.02, ""b_id_budget_target"": 0.2, ""batch_size"": 128, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.12, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -2.2, ""fusion_gate_max"": 0.35, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.25, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_alpha_min"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""mf_warmup_epochs"": 5, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""personal_delta_scale"": 1.1, ""personal_max_alpha"": 0.45, ""personal_warmup_epochs"": 8, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.08, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}","{""ablate_concept_graph"": true}"
assist_09,42,ae_dominant,no_D,assist_09_abce_ae_dominant_no_D,0.7828179574363965,0.7455517707282726,0.417793677641579,0.7823795763911803,12,12,True,False,True,True,True,True,-0.0277,0.5041,0.2249,1.5647,0.0,0.0,1.2096,0.0,0.5104,0.852,1.4451,0.422,0.7044,1.1946,5.6848,0.3477,0.5198,0.2461,0.0,0.0,0.02,0.0,0.2249,0,0,0,"2026-04-11 04:15:02,269 - INFO - [assist_09|assist_09_abce_ae_dominant_no_D|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph[OK] Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_no_D,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_no_D,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_no_D/train_20260411_040558.log,"{""ablate_skill_encoder"": false, ""alpha_min_target"": 0.02, ""b_id_budget_target"": 0.2, ""batch_size"": 128, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.12, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -2.2, ""fusion_gate_max"": 0.35, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.25, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_alpha_min"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""mf_warmup_epochs"": 5, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""personal_delta_scale"": 1.1, ""personal_max_alpha"": 0.45, ""personal_warmup_epochs"": 8, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.08, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}","{""ablate_module2"": true}"
assist_09,42,ae_dominant,no_B,assist_09_abce_ae_dominant_no_B,0.7628769089934007,0.7329349749757369,0.42950179596443877,0.7595854191317593,38,38,True,True,True,True,True,False,-0.9231,0.1603,0.225,4.3273,0.0,0.0,0.0,2.2664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.0,2.0722,0.0732,0.225,0,0,0,"2026-04-11 03:59:50,129 - INFO - [assist_09|assist_09_abce_ae_dominant_no_B|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph[OK] Personal[X] MF[X]",ok,0,checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_no_B,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_no_B,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_no_B/train_20260411_035138.log,"{""alpha_min_target"": 0.02, ""b_id_budget_target"": 0.2, ""batch_size"": 128, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.12, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -2.2, ""fusion_gate_max"": 0.35, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.25, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_alpha_min"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""mf_warmup_epochs"": 5, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""personal_delta_scale"": 1.1, ""personal_max_alpha"": 0.45, ""personal_warmup_epochs"": 8, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.08, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}","{""ablate_skill_encoder"": true}"
assist_09,42,ae_dominant,no_AE,assist_09_abce_ae_dominant_no_AE,0.7777160801533967,0.736931245123599,0.41994936646755326,0.7802193340503325,31,31,True,True,True,False,False,True,0.0199,0.0,0.0,0.0,0.0594,0.052,1.2836,1.6837,0.2632,0.3617,1.4371,0.2051,0.2818,1.1195,0.4237,0.3152,0.1433,0.1923,0.0,0.0,0.0,0.0,0.0,0,0,0,"2026-04-11 04:25:00,886 - INFO - [assist_09|assist_09_abce_ae_dominant_no_AE|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: MF[OK]",ok,0,checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_no_AE,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_no_AE,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_no_AE/train_20260411_041919.log,"{""ablate_skill_encoder"": false, ""alpha_min_target"": 0.02, ""b_id_budget_target"": 0.2, ""batch_size"": 128, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.12, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -2.2, ""fusion_gate_max"": 0.35, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.25, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.0, ""lambda_alpha_min"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.0, ""learning_rate"": 0.0003, ""mf_warmup_epochs"": 5, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""personal_delta_scale"": 1.1, ""personal_max_alpha"": 0.45, ""personal_warmup_epochs"": 8, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.08, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""weight_decay"": 1e-05}","{""ablate_concept_graph"": true}"
assist_09,42,ae_dominant,B_no_q,assist_09_abce_ae_dominant_B_no_q,0.7666309687646287,0.7351995280595254,0.42475215224369645,0.7638461639280753,22,22,True,True,True,True,True,True,-0.3053,0.5041,0.2249,2.4502,0.0676,0.0516,1.2831,1.9617,0.0,0.2731,1.6316,0.0,0.2129,1.2716,0.0,0.3255,0.0,0.2016,0.0,0.0,0.02,0.0,0.2249,0,0,0,"2026-04-11 04:35:14,220 - INFO - [assist_09|assist_09_abce_ae_dominant_B_no_q|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph[OK] Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_B_no_q,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_B_no_q,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_B_no_q/train_20260411_042600.log,"{""ablate_skill_encoder"": false, ""alpha_min_target"": 0.02, ""b_id_budget_target"": 0.2, ""batch_size"": 128, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.12, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -2.2, ""fusion_gate_max"": 0.35, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.25, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_alpha_min"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""mf_warmup_epochs"": 5, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""personal_delta_scale"": 1.1, ""personal_max_alpha"": 0.45, ""personal_warmup_epochs"": 8, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.08, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}","{""disable_q_conditioning"": true}"
assist_09,42,ae_dominant,B_q_only,assist_09_abce_ae_dominant_B_q_only,0.7627254304090019,0.7339435574416259,0.4285945553804026,0.7606554072346337,31,31,True,True,True,True,True,True,-0.6248,0.1645,0.2249,3.709,0.2589,0.1193,0.8881,2.1258,0.9916,0.0,0.0,1.1165,0.0,0.0,3.6101,0.0,0.1512,0.0,0.0028,0.0,1.714,0.026,0.2249,0,0,0,"2026-04-11 04:29:02,059 - INFO - [assist_09|assist_09_abce_ae_dominant_B_q_only|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph[OK] Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_B_q_only,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_B_q_only,logs/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_B_q_only/train_20260411_041959.log,"{""ablate_skill_encoder"": false, ""alpha_min_target"": 0.02, ""b_id_budget_target"": 0.2, ""batch_size"": 128, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.12, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -2.2, ""fusion_gate_max"": 0.35, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.25, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_alpha_min"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""mf_warmup_epochs"": 5, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""personal_delta_scale"": 1.1, ""personal_max_alpha"": 0.45, ""personal_warmup_epochs"": 8, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.08, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}","{""disable_b_bias"": true, ""disable_b_id_adapter"": true}"
junyi,42,best,no_E,junyi_abce_best_no_E,0.8281382920710041,0.7688591324575399,0.4019028062582143,0.8239252593049269,19,19,True,True,True,True,False,True,0.0373,0.4856,0.0,0.0,0.1345,0.0319,0.579,2.1218,0.2732,0.0846,0.5837,0.4718,0.1462,1.0082,0.3781,0.0244,0.0245,0.0479,0.0,0.0,0.0,0.0,0.0,21,0,0,"2026-04-11 04:58:16,296 - INFO - [junyi|junyi_abce_best_no_E|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Graph[OK] MF[OK]",ok,0,checkpoints/abce_diag/20260411_master_best_ae/junyi/seed42/best_no_E,logs/abce_diag/20260411_master_best_ae/junyi/seed42/best_no_E,logs/abce_diag/20260411_master_best_ae/junyi/seed42/best_no_E/train_20260411_045021.log,"{""ablate_skill_encoder"": false, ""b_id_budget_target"": 0.18, ""batch_size"": 256, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.08, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.6, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.0, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.0, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""weight_decay"": 0.001}",{}
junyi,42,best,no_A,junyi_abce_best_no_A,0.8123559998524498,0.7565125329913663,0.40977063899437327,0.8051501337995519,13,13,True,True,True,False,True,True,0.001,0.0,0.0,0.0,0.1192,0.0772,0.8576,1.2139,0.258,0.1282,0.837,0.3008,0.1495,0.976,0.1328,0.0796,0.039,0.0873,0.0,0.0,0.0,0.0,0.0,0,0,0,"2026-04-11 05:04:59,209 - INFO - [junyi|junyi_abce_best_no_A|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/20260411_master_best_ae/junyi/seed42/best_no_A,logs/abce_diag/20260411_master_best_ae/junyi/seed42/best_no_A,logs/abce_diag/20260411_master_best_ae/junyi/seed42/best_no_A/train_20260411_044921.log,"{""ablate_skill_encoder"": false, ""b_id_budget_target"": 0.18, ""batch_size"": 256, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.08, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.6, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""weight_decay"": 0.001}","{""ablate_concept_graph"": true}"
junyi,42,best,full,junyi_abce_best_full,0.827419527614739,0.767874983224729,0.40250105288479243,0.8223246579052801,16,16,True,True,True,True,True,True,0.05,0.4856,0.0,0.0,0.1374,0.0409,0.7343,2.0444,0.4347,0.1163,0.6226,0.5919,0.1584,0.8479,0.308,0.0268,0.0174,0.045,0.0,0.0,0.0,0.0,0.0,4,2,0,"2026-04-11 05:24:57,956 - INFO - [junyi|junyi_abce_best_full|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Graph[OK] Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/20260411_master_best_ae/junyi/seed42/best_full,logs/abce_diag/20260411_master_best_ae/junyi/seed42/best_full,logs/abce_diag/20260411_master_best_ae/junyi/seed42/best_full/train_20260411_043820.log,"{""ablate_skill_encoder"": false, ""b_id_budget_target"": 0.18, ""batch_size"": 256, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.08, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.6, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""weight_decay"": 0.001}",{}
junyi,42,best,no_AE,junyi_abce_best_no_AE,0.8229162361876069,0.7658917734070948,0.4021292046933878,0.814978726024737,38,38,True,True,True,False,False,True,0.0101,0.0,0.0,0.0,0.3152,0.1131,0.5141,1.3283,0.5745,0.0899,0.4909,1.1174,0.1748,0.9549,0.059,0.0159,0.0162,0.0382,0.0,0.0,0.0,0.0,0.0,0,0,0,"2026-04-11 06:10:37,454 - INFO - [junyi|junyi_abce_best_no_AE|lr=0.003|drop=0.40] [Module Activity] Epoch 10: MF[OK]",ok,0,checkpoints/abce_diag/20260411_master_best_ae/junyi/seed42/best_no_AE,logs/abce_diag/20260411_master_best_ae/junyi/seed42/best_no_AE,logs/abce_diag/20260411_master_best_ae/junyi/seed42/best_no_AE/train_20260411_060725.log,"{""ablate_skill_encoder"": false, ""b_id_budget_target"": 0.18, ""batch_size"": 256, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.08, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.6, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.0, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.0, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""weight_decay"": 0.001}","{""ablate_concept_graph"": true}"
junyi,42,best,no_B,junyi_abce_best_no_B,0.8280784068219853,0.7686205508253433,0.4001774204580083,0.8214499432774034,16,16,True,True,True,True,True,False,0.049,0.4856,0.1408,0.0001,0.0,0.0,0.0,2.0181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1334,0,0,0,"2026-04-11 05:55:25,957 - INFO - [junyi|junyi_abce_best_no_B|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Graph[OK] Personal[X] MF[X]",ok,0,checkpoints/abce_diag/20260411_master_best_ae/junyi/seed42/best_no_B,logs/abce_diag/20260411_master_best_ae/junyi/seed42/best_no_B,logs/abce_diag/20260411_master_best_ae/junyi/seed42/best_no_B/train_20260411_050822.log,"{""b_id_budget_target"": 0.18, ""batch_size"": 256, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.08, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.6, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_identity_residual"": 0.1, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""weight_decay"": 0.001}","{""ablate_skill_encoder"": true}"
