dataset,seed,grid_tag,variant,model_variant,test_auc,test_acc,test_rmse,best_val_auc,best_epoch,model_epoch,reg_bce_ratio,delta_over_irt,mf_abs_mean,gate_mean,graph_entropy_ratio,alpha_std,status,exit_code,save_dir,log_dir,log_file,overrides_json
assist_09,42,sparse001_proto_relax_drop02,full,assist_09_m3grid_sparse001_proto_relax_drop02_full,0.7810960723429161,0.741917067879503,0.41998311932718035,0.782198979063391,9,9,0.0841,0.8789,1.1437,0.9975,1.0,0.3305,ok,0,checkpoints/assist_09_m3grid/seed42/sparse001_proto_relax_drop02_full,logs/assist_09_m3grid/seed42/sparse001_proto_relax_drop02_full,logs/assist_09_m3grid/seed42/sparse001_proto_relax_drop02_full/train_20260210_022850.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 128, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.01, ""lambda_proto_usage"": 0.01, ""lambda_sparse"": 0.01, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 3, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 1.0, ""proto_tau"": 1.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}"
assist_09,42,sparse001_proto_relax_drop02,no3,assist_09_m3grid_sparse001_proto_relax_drop02_no3,0.7562149334399866,0.7299282574359169,0.42927509175554024,0.75237826020943,19,19,0.0836,0.0,0.0,0.0,1.0,0.4494,ok,0,checkpoints/assist_09_m3grid/seed42/sparse001_proto_relax_drop02_no3,logs/assist_09_m3grid/seed42/sparse001_proto_relax_drop02_no3,logs/assist_09_m3grid/seed42/sparse001_proto_relax_drop02_no3/train_20260210_023736.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 128, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.01, ""lambda_proto_usage"": 0.01, ""lambda_sparse"": 0.01, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 3, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 1.0, ""proto_tau"": 1.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}"
junyi,42,baseline,full,junyi_m3grid_baseline_full,0.8289686695162949,0.7698880157463878,0.39894750330661655,0.8231072247198726,12,12,13.6608,0.0216,0.1187,0.3457,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/baseline_full,logs/junyi_m3grid/seed42/baseline_full,logs/junyi_m3grid/seed42/baseline_full/train_20260210_023801.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 256, ""disable_soft_prototype"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.1, ""lambda_proto_usage"": 0.1, ""lambda_sparse"": 1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 3, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 5, ""proto_tau"": 1.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""weight_decay"": 0.001}"
junyi,42,baseline,no3,junyi_m3grid_baseline_no3,0.824414351433957,0.7653400533826402,0.4031738645016478,0.819086482757367,7,7,13.5851,0.0,0.0,0.0,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/baseline_no3,logs/junyi_m3grid/seed42/baseline_no3,logs/junyi_m3grid/seed42/baseline_no3/train_20260210_024916.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 256, ""disable_soft_prototype"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.1, ""lambda_proto_usage"": 0.1, ""lambda_sparse"": 1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 3, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 5, ""proto_tau"": 1.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""weight_decay"": 0.001}"
junyi,42,sparse001,full,junyi_m3grid_sparse001_full,0.8293227601661457,0.7696643454662034,0.39861691108334835,0.8242811490308375,14,14,0.2054,0.0205,0.1151,0.3472,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/sparse001_full,logs/junyi_m3grid/seed42/sparse001_full,logs/junyi_m3grid/seed42/sparse001_full/train_20260210_031713.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 256, ""disable_soft_prototype"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.1, ""lambda_proto_usage"": 0.1, ""lambda_sparse"": 0.01, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 3, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 5, ""proto_tau"": 1.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""weight_decay"": 0.001}"
junyi,42,proto_relax,full,junyi_m3grid_proto_relax_full,0.7993323815325235,0.6895903851602225,0.43210257558146475,0.7944982219685615,3,3,12.4609,0.1721,0.2156,0.8796,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/proto_relax_full,logs/junyi_m3grid/seed42/proto_relax_full,logs/junyi_m3grid/seed42/proto_relax_full/train_20260210_040100.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 256, ""disable_soft_prototype"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.01, ""lambda_proto_usage"": 0.01, ""lambda_sparse"": 1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 3, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 1.0, ""proto_tau"": 1.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""weight_decay"": 0.001}"
junyi,42,sparse001,no3,junyi_m3grid_sparse001_no3,0.829265187967668,0.7694555865380314,0.40126495713042915,0.8229344603930742,16,16,0.1968,0.0,0.0,0.0,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/sparse001_no3,logs/junyi_m3grid/seed42/sparse001_no3,logs/junyi_m3grid/seed42/sparse001_no3/train_20260210_032123.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 256, ""disable_soft_prototype"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.1, ""lambda_proto_usage"": 0.1, ""lambda_sparse"": 0.01, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 3, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 5, ""proto_tau"": 1.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""weight_decay"": 0.001}"
junyi,42,proto_relax,no3,junyi_m3grid_proto_relax_no3,0.824414351433957,0.7653400533826402,0.4031738645016478,0.819086482757367,7,7,13.5851,0.0,0.0,0.0,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/proto_relax_no3,logs/junyi_m3grid/seed42/proto_relax_no3,logs/junyi_m3grid/seed42/proto_relax_no3/train_20260210_041650.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 256, ""disable_soft_prototype"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.01, ""lambda_proto_usage"": 0.01, ""lambda_sparse"": 1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 3, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 1.0, ""proto_tau"": 1.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""weight_decay"": 0.001}"
junyi,42,drop02,full,junyi_m3grid_drop02_full,0.8285145123639552,0.7701415087305966,0.398838521067648,0.8239723685589123,12,12,13.6045,0.0263,0.1393,0.3535,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/drop02_full,logs/junyi_m3grid/seed42/drop02_full,logs/junyi_m3grid/seed42/drop02_full/train_20260210_042151.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 256, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.1, ""lambda_proto_usage"": 0.1, ""lambda_sparse"": 1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 3, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 5, ""proto_tau"": 1.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""weight_decay"": 0.001}"
junyi,42,drop02,no3,junyi_m3grid_drop02_no3,0.8288326446293917,0.7687398416414416,0.39897805009579346,0.82276491419178,13,13,13.5869,0.0,0.0,0.0,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/drop02_no3,logs/junyi_m3grid/seed42/drop02_no3,logs/junyi_m3grid/seed42/drop02_no3/train_20260210_044242.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 256, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.1, ""lambda_proto_usage"": 0.1, ""lambda_sparse"": 1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 3, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 5, ""proto_tau"": 1.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""weight_decay"": 0.001}"
