dataset,seed,grid_tag,variant,model_variant,test_auc,test_acc,test_rmse,best_val_auc,best_epoch,model_epoch,reg_bce_ratio,delta_over_irt,mf_abs_mean,residual_abs_mean,gate_mean,graph_entropy_ratio,alpha_std,status,exit_code,save_dir,log_dir,log_file,overrides_json
assist_09,42,drop02,no3,assist_09_m3grid_drop02_no3,0.7556933426858714,0.7264838531656168,0.42888250254411275,0.7520918055707211,15,15,0.0005,0.0,0.0,0.0,0.0,0.0001,0.4071,ok,0,checkpoints/assist_09_m3grid/seed42/drop02_no3,logs/assist_09_m3grid/seed42/drop02_no3,logs/assist_09_m3grid/seed42/drop02_no3/train_20260210_133410.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 15, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -2.5, ""fusion_gate_max"": 0.4, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,drop02,full,assist_09_m3grid_drop02_full,0.7690933279282374,0.7364745285352718,0.4227009626345199,0.7653320599320999,15,15,8.8378,0.2172,0.905,0.905,0.3846,1.0,0.3935,ok,0,checkpoints/assist_09_m3grid/seed42/drop02_full,logs/assist_09_m3grid/seed42/drop02_full,logs/assist_09_m3grid/seed42/drop02_full/train_20260210_133209.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 15, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -2.5, ""fusion_gate_max"": 0.4, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
junyi,42,baseline,no3,junyi_m3grid_baseline_no3,0.824414351433957,0.7653400533826402,0.4031738645016478,0.819086482757367,7,7,13.5851,0.0,0.0,0.0,0.0,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/baseline_no3,logs/junyi_m3grid/seed42/baseline_no3,logs/junyi_m3grid/seed42/baseline_no3/train_20260210_134010.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 15, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -2.5, ""fusion_gate_max"": 0.4, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,baseline,full,junyi_m3grid_baseline_full,0.8273317967402242,0.7664882274875863,0.40126594554615524,0.8227442490387493,14,14,13.6475,0.0177,0.1968,0.1968,0.1616,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/baseline_full,logs/junyi_m3grid/seed42/baseline_full,logs/junyi_m3grid/seed42/baseline_full/train_20260210_134010.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 15, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -2.5, ""fusion_gate_max"": 0.4, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,sparse001,full,junyi_m3grid_sparse001_full,0.8244042744827546,0.764340992797817,0.40195268678703594,0.8195474117957773,12,12,0.2038,0.0231,0.2459,0.2459,0.155,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/sparse001_full,logs/junyi_m3grid/seed42/sparse001_full,logs/junyi_m3grid/seed42/sparse001_full/train_20260210_134155.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 15, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -2.5, ""fusion_gate_max"": 0.4, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.01, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,sparse001,no3,junyi_m3grid_sparse001_no3,0.828649082632222,0.7675916675364955,0.4011331955891911,0.8222110698532477,13,13,0.2023,0.0,0.0,0.0,0.0,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/sparse001_no3,logs/junyi_m3grid/seed42/sparse001_no3,logs/junyi_m3grid/seed42/sparse001_no3/train_20260210_134210.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 15, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -2.5, ""fusion_gate_max"": 0.4, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.01, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,gate03_bm30,full,junyi_m3grid_gate03_bm30_full,0.8256239536838648,0.7653549647346525,0.40236173542991727,0.8194409514927953,14,14,13.5035,0.0192,0.2711,0.2711,0.1248,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/gate03_bm30_full,logs/junyi_m3grid/seed42/gate03_bm30_full,logs/junyi_m3grid/seed42/gate03_bm30_full/train_20260210_140556.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 15, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -3.0, ""fusion_gate_max"": 0.3, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,gate03_bm30,no3,junyi_m3grid_gate03_bm30_no3,0.824414351433957,0.7653400533826402,0.4031738645016478,0.819086482757367,7,7,13.5851,0.0,0.0,0.0,0.0,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/gate03_bm30_no3,logs/junyi_m3grid/seed42/gate03_bm30_no3,logs/junyi_m3grid/seed42/gate03_bm30_no3/train_20260210_141827.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 15, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -3.0, ""fusion_gate_max"": 0.3, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,clip15,no3,junyi_m3grid_clip15_no3,0.824414351433957,0.7653400533826402,0.4031738645016478,0.819086482757367,7,7,13.5851,0.0,0.0,0.0,0.0,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/clip15_no3,logs/junyi_m3grid/seed42/clip15_no3,logs/junyi_m3grid/seed42/clip15_no3/train_20260210_142042.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 15, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -2.5, ""fusion_gate_max"": 0.4, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 1.5, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,clip15,full,junyi_m3grid_clip15_full,0.82469029398473,0.7662049117993528,0.4020837329752485,0.8183929254187903,8,8,13.6204,0.0236,0.2385,0.2385,0.1603,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/clip15_full,logs/junyi_m3grid/seed42/clip15_full,logs/junyi_m3grid/seed42/clip15_full/train_20260210_142012.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 15, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -2.5, ""fusion_gate_max"": 0.4, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 1.5, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,sparse_gate_clip,full,junyi_m3grid_sparse_gate_clip_full,0.8279514022066531,0.76938102977797,0.40035977194644584,0.8222537185649169,15,15,0.2043,0.0168,0.2418,0.2418,0.1252,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/sparse_gate_clip_full,logs/junyi_m3grid/seed42/sparse_gate_clip_full,logs/junyi_m3grid/seed42/sparse_gate_clip_full/train_20260210_144413.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 15, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -3.0, ""fusion_gate_max"": 0.3, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.01, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 1.5, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,sparse_gate_clip,no3,junyi_m3grid_sparse_gate_clip_no3,0.828649082632222,0.7675916675364955,0.4011331955891911,0.8222110698532477,13,13,0.2023,0.0,0.0,0.0,0.0,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/sparse_gate_clip_no3,logs/junyi_m3grid/seed42/sparse_gate_clip_no3,logs/junyi_m3grid/seed42/sparse_gate_clip_no3/train_20260210_144413.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 15, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -3.0, ""fusion_gate_max"": 0.3, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.01, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 1.5, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,drop02,full,junyi_m3grid_drop02_full,0.8286562643004819,0.7700967746745597,0.3988525967408131,0.8230150389121905,14,14,13.7214,0.028,0.2932,0.2932,0.1675,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/drop02_full,logs/junyi_m3grid/seed42/drop02_full,logs/junyi_m3grid/seed42/drop02_full/train_20260210_144628.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 15, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -2.5, ""fusion_gate_max"": 0.4, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
junyi,42,drop02,no3,junyi_m3grid_drop02_no3,0.8288326446293917,0.7687398416414416,0.39897805009579346,0.82276491419178,13,13,13.6716,0.0,0.0,0.0,0.0,1.0,0.0,ok,0,checkpoints/junyi_m3grid/seed42/drop02_no3,logs/junyi_m3grid/seed42/drop02_no3,logs/junyi_m3grid/seed42/drop02_no3/train_20260210_144828.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 256, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 15, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -2.5, ""fusion_gate_max"": 0.4, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}"
