dataset,seed,grid_tag,variant,model_variant,test_auc,test_acc,test_rmse,best_val_auc,best_epoch,model_epoch,reg_bce_ratio,delta_over_irt,mf_abs_mean,residual_abs_mean,gate_mean,graph_entropy_ratio,alpha_std,status,exit_code,save_dir,log_dir,log_file,overrides_json
assist_09,42,prio_gwarm_0,no3,assist_09_m3grid_prio_gwarm_0_no3,0.7559428768197026,0.7286532569601705,0.42893494038381286,0.7524764897939105,17,17,0.3632,0.0,0.0,0.0,0.0,1.0,0.4251,ok,0,checkpoints/assist_09_m3grid/seed42/prio_gwarm_0_no3,logs/assist_09_m3grid/seed42/prio_gwarm_0_no3,logs/assist_09_m3grid/seed42/prio_gwarm_0_no3/train_20260212_144001.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,prio_s0p1_h0p7,no3,assist_09_m3grid_prio_s0p1_h0p7_no3,0.7564239523935055,0.7293954214162021,0.4285198262357575,0.7517345843542288,17,17,0.0602,0.0,0.0,0.0,0.0,1.0,0.4353,ok,0,checkpoints/assist_09_m3grid/seed42/prio_s0p1_h0p7_no3,logs/assist_09_m3grid/seed42/prio_s0p1_h0p7_no3,logs/assist_09_m3grid/seed42/prio_s0p1_h0p7_no3/train_20260212_144246.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,prio_s0p1_h0p7_gd0p12,full,assist_09_m3grid_prio_s0p1_h0p7_gd0p12_full,0.7832313906316323,0.7429446802032389,0.4181033739662083,0.7811127514564595,9,9,0.0628,0.5374,0.8511,0.8511,0.9888,1.0,0.4885,ok,0,checkpoints/assist_09_m3grid/seed42/prio_s0p1_h0p7_gd0p12_full,logs/assist_09_m3grid/seed42/prio_s0p1_h0p7_gd0p12_full,logs/assist_09_m3grid/seed42/prio_s0p1_h0p7_gd0p12_full/train_20260212_145001.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,prio_s0p03_h0p6_gd0p15_gw0,full,assist_09_m3grid_prio_s0p03_h0p6_gd0p15_gw0_full,0.7817271297281072,0.7439532626691279,0.4204097441428155,0.7806204918221835,11,11,0.0296,0.543,0.8983,0.8983,0.9943,1.0,0.4837,ok,0,checkpoints/assist_09_m3grid/seed42/prio_s0p03_h0p6_gd0p15_gw0_full,logs/assist_09_m3grid/seed42/prio_s0p03_h0p6_gd0p15_gw0_full,logs/assist_09_m3grid/seed42/prio_s0p03_h0p6_gd0p15_gw0_full/train_20260212_145232.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.6, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.15, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.03, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,prio_s0p1_h0p7_gd0p12,no3,assist_09_m3grid_prio_s0p1_h0p7_gd0p12_no3,0.7554450990958308,0.7290719138328037,0.4292731142657434,0.7517880901424072,17,17,0.0604,0.0,0.0,0.0,0.0,1.0,0.4903,ok,0,checkpoints/assist_09_m3grid/seed42/prio_s0p1_h0p7_gd0p12_no3,logs/assist_09_m3grid/seed42/prio_s0p1_h0p7_gd0p12_no3,logs/assist_09_m3grid/seed42/prio_s0p1_h0p7_gd0p12_no3/train_20260212_145101.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,prio_s0p03_h0p6_gd0p15_gw0,no3,assist_09_m3grid_prio_s0p03_h0p6_gd0p15_gw0_no3,0.7559176048788445,0.72990922757807,0.4289675956918494,0.751584896871862,17,17,0.029,0.0,0.0,0.0,0.0,1.0,0.4918,ok,0,checkpoints/assist_09_m3grid/seed42/prio_s0p03_h0p6_gd0p15_gw0_no3,logs/assist_09_m3grid/seed42/prio_s0p03_h0p6_gd0p15_gw0_no3,logs/assist_09_m3grid/seed42/prio_s0p03_h0p6_gd0p15_gw0_no3/train_20260212_145732.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.6, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.15, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.03, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,prio_s0p1_bm1p5,full,assist_09_m3grid_prio_s0p1_bm1p5_full,0.7819932451745739,0.7414413214333289,0.4215263851879856,0.7805762573918733,12,12,0.043,0.5818,0.9989,0.9989,0.9925,1.0,0.4894,ok,0,checkpoints/assist_09_m3grid/seed42/prio_s0p1_bm1p5_full,logs/assist_09_m3grid/seed42/prio_s0p1_bm1p5_full,logs/assist_09_m3grid/seed42/prio_s0p1_bm1p5_full/train_20260212_150102.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.5, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,prio_s0p1_bm1p5,no3,assist_09_m3grid_prio_s0p1_bm1p5_no3,0.7564239523935055,0.7293954214162021,0.4285198262357575,0.7517345843542288,17,17,0.0424,0.0,0.0,0.0,0.0,1.0,0.4353,ok,0,checkpoints/assist_09_m3grid/seed42/prio_s0p1_bm1p5_no3,logs/assist_09_m3grid/seed42/prio_s0p1_bm1p5_no3,logs/assist_09_m3grid/seed42/prio_s0p1_bm1p5_no3/train_20260212_150202.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.5, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,prio_s0p03_bm1p1_g1p0,full,assist_09_m3grid_prio_s0p03_bm1p1_g1p0_full,0.7825048152831138,0.7446573674094654,0.4199534849191572,0.7810047132753588,11,11,0.018,0.5475,0.9109,0.9109,0.9944,1.0,0.489,ok,0,checkpoints/assist_09_m3grid/seed42/prio_s0p03_bm1p1_g1p0_full,logs/assist_09_m3grid/seed42/prio_s0p03_bm1p1_g1p0_full,logs/assist_09_m3grid/seed42/prio_s0p03_bm1p1_g1p0_full/train_20260212_150717.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.03, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,prio_s0p03_bm1p1_g1p0,no3,assist_09_m3grid_prio_s0p03_bm1p1_g1p0_no3,0.756784372595466,0.7296428095682125,0.42833547435781283,0.7509956948984318,17,17,0.0175,0.0,0.0,0.0,0.0,1.0,0.4379,ok,0,checkpoints/assist_09_m3grid/seed42/prio_s0p03_bm1p1_g1p0_no3,logs/assist_09_m3grid/seed42/prio_s0p03_bm1p1_g1p0_no3,logs/assist_09_m3grid/seed42/prio_s0p03_bm1p1_g1p0_no3/train_20260212_151118.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.03, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,sparse_0p5,full,assist_09_m3grid_sparse_0p5_full,0.7811165220645916,0.7443528896839141,0.4207373046449839,0.7809420957051794,11,11,0.1879,0.5763,0.9444,0.9444,0.9941,1.0,0.4893,ok,0,checkpoints/assist_09_m3grid/seed42/sparse_0p5_full,logs/assist_09_m3grid/seed42/sparse_0p5_full,logs/assist_09_m3grid/seed42/sparse_0p5_full/train_20260212_151218.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.5, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,sparse_0p5,no3,assist_09_m3grid_sparse_0p5_no3,0.7568762042114862,0.7300043768673048,0.42861021695093277,0.7514487467422055,17,17,0.1843,0.0,0.0,0.0,0.0,1.0,0.4931,ok,0,checkpoints/assist_09_m3grid/seed42/sparse_0p5_no3,logs/assist_09_m3grid/seed42/sparse_0p5_no3,logs/assist_09_m3grid/seed42/sparse_0p5_no3/train_20260212_151633.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.5, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,sparse_0p1,full,assist_09_m3grid_sparse_0p1_full,0.7823457658307099,0.7442006508211384,0.42004818596736987,0.7818794922202297,11,11,0.0433,0.5601,0.9186,0.9186,0.9939,1.0,0.4888,ok,0,checkpoints/assist_09_m3grid/seed42/sparse_0p1_full,logs/assist_09_m3grid/seed42/sparse_0p1_full,logs/assist_09_m3grid/seed42/sparse_0p1_full/train_20260212_152103.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
