raw_row_id,stu_id,exer_id,cpt_seq,label,eval_row_id,mapped_student_id,mapped_exercise_id,q_count,label_eval,full_prob,full_logit,full_pred,full_abs_error,no_A_prob,no_A_pred,no_A_abs_error,a_gain,a_rescue,no_E_prob,no_E_pred,no_E_abs_error,e_gain,e_rescue,E_shuffle_prob,E_shuffle_pred,E_shuffle_abs_error,E_shuffle_gain,E_mean_prob,E_mean_pred,E_mean_abs_error,E_mean_gain,e_counterfactual_gain_min,e_counterfactual_rescue,selection_score,detail_pos,full_logit_detail,query_row_posterior_kl,query_row_posterior_delta_abs,query_row_personal_message_delta,query_row_global_readout_delta,roadmap_macro_logit,roadmap_item_logit,roadmap_sequence_logit,tutor_local_navigation_logit,tutor_route_mastery_logit,tutor_route_recent_logit,tutor_student_readiness_logit,tutor_gap_penalty_logit,e_query_concept,e_top_shift_support,e_top_shift_abs,e_top_shift_delta,e_top_observed_support,e_top_observed_abs_delta,e_top_observed_delta,e_top_observed_support_count,e_top_observed_mastery_logit,e_top_observed_recent_logit,e_observed_shift_abs,e_observed_state_abs,e_observed_support_count_sum
33196,1393,7180,97,1,32510,1260,7144,1,1.0,0.8589554,1.806641,1,0.14104461669921875,0.40517646,0,0.5948235392570496,0.4537789225578308,True,0.31021005,0,0.6897899508476257,0.548745334148407,True,0.9595894,1,0.04041057825088501,-0.10063403844833374,0.95871526,1,0.04128473997116089,-0.09975987672805786,-0.10063403844833374,False,0.5745139956474304,766.0,1.8066409826278687,0.06292121112346649,0.0827665701508522,0.000962170772254467,0.0047469837591052055,0.31996697187423706,0.0,0.014768657274544239,-0.29429471492767334,0.0,0.0,-0.006092045456171036,0.0,C97,C96,0.23000262677669525,0.23000262677669525,C46,0.13834264874458313,0.13834264874458313,11.0,-1.3153632879257202,-1.685811161994934,0.5713149245711975,0.8321799146527002,96.0
41336,2109,1541,80,1,40230,1868,1535,1,1.0,0.8152699,1.4846234,1,0.18473011255264282,0.46646008,0,0.5335399210453033,0.3488098084926605,True,0.2680362,0,0.7319638133049011,0.5472337007522583,True,0.88377774,1,0.11622226238250732,-0.0685078501701355,0.890587,1,0.1094130277633667,-0.07531708478927612,-0.07531708478927612,False,0.571691797375679,294.0,1.4846234321594238,0.06622741371393204,0.07875661551952362,0.0009261696832254529,0.004637286998331547,0.11546844244003296,-0.03757413104176521,0.017532188445329666,-0.5992016792297363,0.0,0.0,0.0013096064794808626,0.0,C80,C22,0.23914609104394913,0.23914609104394913,C55,0.14636983629316092,0.14636983629316092,9.0,-0.5763841867446899,-0.4669201374053955,0.32578875061881263,0.3581647978877428,17.0
30831,1236,202,53,1,30203,1121,202,1,1.0,0.7432622,1.0629935,1,0.2567378282546997,0.4170221,0,0.5829778909683228,0.32624006271362305,True,0.19496813,0,0.8050318658351898,0.5482940375804901,True,0.760461,1,0.2395390272140503,-0.017198801040649414,0.9420931,1,0.057906925678253174,-0.19883090257644653,-0.19883090257644653,False,0.5705919027328491,507.0,1.0629935264587402,0.0661398321390152,0.0820954442024231,0.0009315940551459789,0.0047149513848125935,0.45158201456069946,0.0,0.026771901175379753,-0.6694319248199463,0.0,0.0,-0.023494038730859756,0.0,C53,C46,0.36326031386852264,0.36326031386852264,C79,0.09026032569818199,-0.09026032569818199,65.0,-1.5262078046798706,-1.4127919673919678,0.20262224215548486,0.3943873101511388,89.0
40881,2059,14485,58,1,39811,1829,14339,1,1.0,0.6591466,0.6594936,1,0.34085339307785034,0.11219239,0,0.8878076076507568,0.5469542145729065,True,0.11633515,0,0.8836648464202881,0.5428114533424377,True,0.96898144,1,0.031018555164337158,-0.3098348379135132,0.9200114,1,0.07998859882354736,-0.260864794254303,-0.3098348379135132,False,0.5625858515501022,899.0,0.659493625164032,0.07228483259677887,0.08860623836517334,0.0009932828834280372,0.0046765427105128765,0.3357880711555481,0.03961686044931412,0.020272817462682724,-0.7292732000350952,0.0,0.0,0.04045379161834717,0.0,C58,C45,0.3293217122554779,0.3293217122554779,C45,0.3293217122554779,0.3293217122554779,1.0,0.18071043491363525,0.4240790605545044,0.34919126612658147,0.24882743733738447,35.0
3667,105,207,58,0,3608,94,207,1,0.0,0.21169461,-1.3147409,0,0.2116946130990982,0.550288,1,0.5502880215644836,0.33859340846538544,True,0.7502387,1,0.7502387166023254,0.5385441035032272,True,0.49802953,0,0.49802953004837036,0.28633491694927216,0.28019267,0,0.28019267320632935,0.06849806010723114,0.06849806010723114,False,0.5621932651102542,536.0,-1.3147408962249756,0.06768327951431274,0.08296233415603638,0.0009573355782777071,0.004377668257802725,0.3357880711555481,0.03961686044931412,0.020272817462682724,-1.5343862771987915,0.0,0.0,-0.00459481542930007,0.0,C58,C45,0.33090469241142273,0.33090469241142273,C45,0.33090469241142273,0.33090469241142273,17.0,-0.12331950664520264,-0.25780943036079407,0.6091621721025149,0.2736028332864458,125.0
29639,1157,5014,44,1,29074,1061,4992,1,1.0,0.82892036,1.577995,1,0.1710796356201172,0.6398935,1,0.36010652780532837,0.18902689218521118,False,0.29274824,0,0.7072517573833466,0.5361721217632294,True,0.94375,1,0.05624997615814209,-0.1148296594619751,0.84889096,1,0.15110903978347778,-0.019970595836639404,-0.1148296594619751,False,0.5610397326946258,402.0,1.5779949426651,0.09749237447977066,0.09995483607053757,0.0009719174122437835,0.004907374270260334,0.11600907146930695,-0.03237522765994072,0.022206882014870644,0.2143137902021408,0.0,0.0,0.006693154573440552,0.0,C44,C1,0.6488526836037636,0.6488526836037636,C30,0.14464247436262667,-0.14464247436262667,22.0,0.2842945456504822,0.4073637127876282,0.2877457608556142,0.1682036569972977,57.0
33194,1393,10734,97,1,32508,1260,10647,1,1.0,0.85563827,1.7795253,1,0.1443617343902588,0.415324,0,0.5846759974956512,0.44031426310539246,True,0.32051456,0,0.6794854402542114,0.5351237058639526,True,0.9587218,1,0.041278183460235596,-0.1030835509300232,0.9578215,1,0.04217851161956787,-0.10218322277069092,-0.1030835509300232,False,0.5607928538322449,764.0,1.7795252799987793,0.06292121112346649,0.0827665701508522,0.000962170772254467,0.0047469837591052055,0.31996697187423706,0.0,0.014768657274544239,-0.4063860774040222,0.0,0.0,-0.006092045456171036,0.0,C97,C96,0.23000262677669525,0.23000262677669525,C46,0.13834264874458313,0.13834264874458313,11.0,-1.3153632879257202,-1.685811161994934,0.5713149245711975,0.8321799146527002,96.0
33197,1393,5224,12,1,32511,1260,5200,1,1.0,0.71132857,0.90184534,1,0.28867143392562866,0.28597668,0,0.7140233218669891,0.4253518879413605,True,0.17291549,0,0.8270845115184784,0.5384130775928497,True,0.9610326,1,0.03896737098693848,-0.24970406293869019,0.96164286,1,0.03835713863372803,-0.25031429529190063,-0.25031429529190063,False,0.5597529345750809,767.0,0.9018453359603882,0.06292121112346649,0.0827665701508522,0.000962170772254467,0.0047469837591052055,-0.33821532130241394,-0.06392805278301239,-0.00914041232317686,-1.0132259130477905,0.0,0.0,-0.0017339829355478287,0.0,C12,C12,0.04901068448089063,-0.04901068448089063,C13,0.03507968783378601,0.03507968783378601,2.0,-0.39725276827812195,-0.7898528575897217,0.04778881097809062,0.059572323261408724,71.0
49489,2463,6986,13,1,48042,2150,6952,1,1.0,0.9659277,3.344604,1,0.034072279930114746,0.69231224,1,0.30768775939941406,0.2736154794692993,False,0.44095677,0,0.5590432286262512,0.5249709486961365,True,0.9857394,1,0.014260590076446533,-0.019811689853668213,0.966075,1,0.033924996852874756,-0.00014728307723999023,-0.019811689853668213,False,0.553948780298233,938.0,3.344604015350342,0.06483687460422516,0.08157513290643692,0.0009513451950624585,0.004712330177426338,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,1.1688706874847412,0.0,0.0,-0.0003878372081089765,0.0,C13,C12,0.07421368360519409,0.07421368360519409,C12,0.07421368360519409,0.07421368360519409,12.0,0.39887651801109314,0.793833315372467,0.1085348767501273,0.1294107123116346,116.0
49011,2458,8113,13,1,47568,2145,8071,1,1.0,0.8109675,1.4563091,1,0.18903249502182007,0.47622868,0,0.5237713158130646,0.3347388207912445,True,0.28301227,0,0.7169877290725708,0.5279552340507507,True,0.97860295,1,0.021397054195404053,-0.16763544082641602,0.95973337,1,0.04026663303375244,-0.14876586198806763,-0.16763544082641602,False,0.5522842592000962,464.0,1.4563090801239014,0.06483687460422516,0.08157513290643692,0.0009513451950624585,0.004712330177426338,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-0.6823137998580933,0.0,0.0,0.0006093692500144243,0.0,C13,C12,0.0769658088684082,0.0769658088684082,C12,0.0769658088684082,0.0769658088684082,11.0,-0.1118893027305603,0.21455217897891998,0.10746348125030636,0.039641511068726175,183.0
22770,708,5229,13,1,22497,664,5205,1,1.0,0.89049435,2.0958004,1,0.10950565338134766,0.6544775,1,0.34552252292633057,0.2360168695449829,False,0.37857068,0,0.6214293241500854,0.5119236707687378,True,0.96844786,1,0.031552135944366455,-0.0779535174369812,0.9696304,1,0.030369579792022705,-0.07913607358932495,-0.07913607358932495,False,0.5386385011672974,993.0,2.0958003997802734,0.0637149065732956,0.07561507821083069,0.0008600300061516464,0.004573405720293522,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-0.1855444759130478,0.0,0.0,0.00016764254542067647,0.0,C13,C12,0.07697752118110657,0.07697752118110657,C12,0.07697752118110657,0.07697752118110657,26.0,-0.24499207735061646,0.1522987186908722,0.09544961464416701,0.043417349394178996,35.0
18684,607,9386,103,1,18451,566,9324,1,1.0,0.8908959,2.0999253,1,0.10910409688949585,0.7008732,1,0.2991268038749695,0.19002270698547363,False,0.37919754,0,0.6208024621009827,0.5116983652114868,True,0.94727093,1,0.05272907018661499,-0.05637502670288086,0.95655245,1,0.04344755411148071,-0.06565654277801514,-0.06565654277801514,False,0.5384252423048019,19.0,2.0999252796173096,0.06407420337200165,0.08067664504051208,0.0009389349143020809,0.004593672696501017,0.17830750346183777,0.0,0.007702613715082407,0.34711968898773193,0.0,0.0,0.005454157944768667,0.0,C103,C48,0.15454693511128426,0.15454693511128426,C48,0.15454693511128426,0.15454693511128426,16.0,0.05604693293571472,0.46524742245674133,0.7287725864443928,0.9497482676820286,228.0
22746,705,6986,13,1,22473,661,6952,1,1.0,0.94364333,2.8180475,1,0.05635666847229004,0.5936652,1,0.4063348174095154,0.34997814893722534,False,0.4342008,0,0.565799206495285,0.509442538022995,True,0.9831791,1,0.016820907592773438,-0.0395357608795166,0.9852964,1,0.014703571796417236,-0.0416530966758728,-0.0416530966758728,False,0.5377518379688263,969.0,2.818047523498535,0.0637149065732956,0.07561507821083069,0.0008600300061516464,0.004573405720293522,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,0.08901380002498627,0.0,0.0,0.00017406864208169281,0.0,C13,C12,0.07696661353111267,0.07696661353111267,C12,0.07696661353111267,0.07696661353111267,23.0,-0.33372822403907776,-0.22134658694267273,0.09545895306291641,0.057876448007518545,35.0
4702,130,7715,"1,24,44",1,4630,118,7675,3,1.0,0.83825934,1.6453333,1,0.16174066066741943,0.3516855,0,0.648314505815506,0.48657384514808655,True,0.32704693,0,0.6729530692100525,0.5112124085426331,True,0.91941607,1,0.08058393001556396,-0.08115673065185547,0.9417036,1,0.058296382427215576,-0.10344427824020386,-0.10344427824020386,False,0.5363601887226105,534.0,1.6453332901000977,0.0814325362443924,0.09073988348245621,0.0009601791389286518,0.004653887823224068,-0.04411055147647858,-0.03812947869300842,0.0047225868329405785,-1.0836994647979736,0.0,0.0,0.008048580028116703,0.0,C44,C1,0.6475179269909859,0.6475179269909859,C1,0.6475179269909859,0.6475179269909859,1.0,0.20849475264549255,0.4813103675842285,0.9037439888925292,0.6586139936504144,104.0
42466,2274,7395,97,1,41249,2001,7357,1,1.0,0.89252913,2.1168394,1,0.10747087001800537,0.50365716,1,0.49634283781051636,0.388871967792511,False,0.38490507,0,0.615094929933548,0.5076240599155426,True,0.8879883,1,0.11201167106628418,0.004540801048278809,0.88677955,1,0.1132204532623291,0.0057495832443237305,0.004540801048278809,False,0.5343999338150024,289.0,2.1168394088745117,0.06800450384616852,0.0808601826429367,0.0009331831824965775,0.004615383688360453,0.31996697187423706,0.0,0.014768657274544239,0.6164061427116394,0.0,0.0,-0.00038003353984095156,0.0,C97,C96,0.22634842991828918,0.22634842991828918,C96,0.22634842991828918,0.22634842991828918,7.0,-0.29083719849586487,-0.4762972593307495,0.22634842991828918,0.1736396800652722,7.0
4663,130,2256,48,1,4592,118,2249,1,1.0,0.64550537,0.5993402,1,0.3544946312904358,0.12329669,0,0.8767033070325851,0.5222086757421494,True,0.1330343,0,0.8669656962156296,0.5124710649251938,True,0.84520507,1,0.15479493141174316,-0.19969969987869263,0.86271006,1,0.13728994131088257,-0.21720468997955322,-0.21720468997955322,False,0.5318362259864807,496.0,0.5993402004241943,0.0814325362443924,0.09073988348245621,0.0009601791389286518,0.004653887823224068,0.0038088858127593994,-0.05225143954157829,-0.006445647217333317,-1.4724295139312744,0.0,0.0,0.020393934100866318,0.0,C48,C1,0.5601490177214146,0.5601490177214146,C1,0.5601490177214146,0.5601490177214146,1.0,0.20849475264549255,0.4813103675842285,1.246944211074151,0.9607806928545454,156.0
34415,1466,380,12,1,33706,1327,380,1,1.0,0.68272,0.7663002,1,0.31727999448776245,0.31318542,0,0.6868145763874054,0.36953458189964294,True,0.17362896,0,0.826371043920517,0.5090910494327545,True,0.96698874,1,0.03301125764846802,-0.28426873683929443,0.93626815,1,0.063731849193573,-0.25354814529418945,-0.28426873683929443,False,0.5295726495981217,938.0,0.7663002014160156,0.07231107354164124,0.08687695860862732,0.0009557968587614596,0.004856537561863661,-0.33821532130241394,-0.06392805278301239,-0.00914041232317686,-0.8270753026008606,0.0,0.0,-0.0023941758554428816,0.0,C12,C12,0.04892529465723783,-0.04892529465723783,C98,0.004994720584363677,-0.004994720584363677,10.0,-0.195343017578125,-0.14384686946868896,0.009239783757948317,0.004411017046018024,11.0
17463,599,5551,13,1,17234,558,5525,1,1.0,0.841617,1.6703088,1,0.15838301181793213,0.5436565,1,0.45634347200393677,0.29796046018600464,False,0.33902568,0,0.6609743237495422,0.5025913119316101,True,0.93066317,1,0.06933683156967163,-0.0890461802482605,0.9721337,1,0.02786630392074585,-0.13051670789718628,-0.13051670789718628,False,0.5278398215770721,850.0,1.6703088283538818,0.06886047124862671,0.08392138034105301,0.0009554334683343768,0.00465427478775382,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-0.4821351170539856,0.0,0.0,0.00028494265279732645,0.0,C13,C12,0.07682949304580688,0.07682949304580688,C12,0.07682949304580688,0.07682949304580688,11.0,-0.1118893027305603,-0.028041815385222435,0.11105249916181492,0.03902155015962529,198.0
34518,1475,1541,80,1,33800,1333,1535,1,1.0,0.78614014,1.3018141,1,0.21385985612869263,0.4384114,0,0.5615885853767395,0.3477287292480469,True,0.28195205,0,0.7180479466915131,0.5041880905628204,True,0.9642549,1,0.035745084285736084,-0.17811477184295654,0.9660167,1,0.03398329019546509,-0.17987656593322754,-0.17987656593322754,False,0.5277722948789596,8.0,1.301814079284668,0.08393999189138412,0.09417983889579773,0.0009792149066925049,0.004697990603744984,0.11546844244003296,-0.03757413104176521,0.017532188445329666,-1.7736623287200928,0.0,0.0,0.0012038192944601178,0.0,C80,C22,0.24464682675898075,0.24464682675898075,C78,0.08172808957169764,-0.08172808957169764,4.0,0.5011229515075684,0.8679783344268799,0.3771597509330604,0.6328782190144908,208.0
6997,279,2315,20,1,6858,247,2307,1,1.0,0.78886247,1.3180821,1,0.2111375331878662,0.49764708,0,0.5023529231548309,0.2912153899669647,True,0.28570318,0,0.714296817779541,0.5031592845916748,True,0.9444245,1,0.05557548999786377,-0.15556204319000244,0.9181274,1,0.08187258243560791,-0.1292649507522583,-0.15556204319000244,False,0.5268251585960388,714.0,1.3180820941925049,0.05752991512417793,0.08026370406150818,0.000941227248404175,0.004619909450411797,0.08553604781627655,-0.06860237568616867,0.020049847662448883,-1.1311101913452148,0.0,0.0,-0.0016052782302722335,0.0,C20,C98,0.21284245688002557,-0.21284245688002557,C98,0.21284245688002557,-0.21284245688002557,70.0,-1.250637412071228,-0.999372661113739,0.38676906877662987,0.5843590540656891,90.0
23347,755,15296,13,1,23053,709,15098,1,1.0,0.831646,1.5973381,1,0.16835397481918335,0.42019945,0,0.579800546169281,0.41144657135009766,True,0.33118734,0,0.6688126623630524,0.500458687543869,True,0.94137114,1,0.058628857135772705,-0.10972511768341064,0.96582955,1,0.034170448780059814,-0.13418352603912354,-0.13418352603912354,False,0.5254080682992935,525.0,1.597338080406189,0.06568413972854614,0.07806195318698883,0.0008987047476693988,0.0044948323629796505,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,-0.6571637392044067,0.0,0.0,0.0007590718450956047,0.0,C13,C12,0.0768885612487793,0.0768885612487793,C12,0.0768885612487793,0.0768885612487793,2.0,-0.002259761095046997,-0.0661793127655983,0.10426961162193038,0.01872550658470656,37.0
17762,601,14441,12,1,17533,560,14296,1,1.0,0.8914731,2.1058774,1,0.10852688550949097,0.49560568,0,0.5043943226337433,0.3958674371242523,True,0.40303642,0,0.5969635844230652,0.4884366989135742,True,0.9573377,1,0.04266232252120972,-0.06586456298828125,0.94067824,1,0.05932176113128662,-0.049205124378204346,-0.06586456298828125,False,0.5151808923482895,125.0,2.10587739944458,0.0684746578335762,0.0841505229473114,0.0009557458688504994,0.00469803623855114,-0.33821532130241394,-0.06392805278301239,-0.00914041232317686,-0.007086500525474548,0.0,0.0,-0.0008706871885806322,0.0,C12,C12,0.04897488682763651,-0.04897488682763651,C13,0.03223824501037598,0.03223824501037598,19.0,0.10950285196304321,-0.1505504548549652,0.08765153271087911,0.0626616601520594,273.0
49597,2464,5648,86,1,48150,2151,5622,1,1.0,0.80616033,1.4252516,1,0.1938396692276001,0.34090602,0,0.659093976020813,0.4652543067932129,True,0.31517664,0,0.6848233640193939,0.4909836947917938,True,0.9479696,1,0.05203038454055786,-0.14180928468704224,0.9110488,1,0.08895117044448853,-0.10488849878311157,-0.14180928468704224,False,0.5151685047149658,22.0,1.4252516031265259,0.06248331442475319,0.07959713786840439,0.0009304691920988262,0.00467988895252347,0.25837472081184387,0.0,0.01106035616248846,-0.14276543259620667,0.0,0.0,0.0004713152884505689,0.0,C86,C29,0.3079725056886673,0.3079725056886673,C29,0.3079725056886673,0.3079725056886673,18.0,0.09586155414581299,0.043573081493377686,1.1503322855569422,1.2602285945060816,269.0
36347,1643,16510,13,1,35542,1482,16148,1,1.0,0.933251,2.6377351,1,0.0667489767074585,0.5430379,1,0.45696210861206055,0.39021313190460205,False,0.4494494,0,0.5505506098270416,0.48380163311958313,True,0.9772868,1,0.022713184356689453,-0.04403579235076904,0.9745377,1,0.025462329387664795,-0.0412866473197937,-0.04403579235076904,False,0.5117991638183593,726.0,2.63773512840271,0.07231409847736359,0.08477415144443512,0.0009372938657179475,0.004661704413592815,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,0.17623373866081238,0.0,0.0,3.778933751164004e-05,0.0,C13,C12,0.07599851489067078,0.07599851489067078,C12,0.07599851489067078,0.07599851489067078,2.0,0.40359094738960266,0.8003883361816406,0.10340605003329983,0.10328365987710156,43.0
